2,0,1,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2.20059e-07,0.999654,-1.30768e-05,6.76437e-07,3.74616e-05,-0.00132162,0.00104188,0.000341006,5.21575e-05,9.55414e-06,-5.53252e-05,-0.0243339,-0.00255652,0.000232143,0.00619131,-0.094788,0.0234661,0.0567167,0.00540251
2,-2.03784e-06,0.999556,-6.55504e-05,6.40233e-06,0.000149682,-0.00489903,0.00366235,0.00142567,0.000112139,2.24282e-05,-0.000255037,-0.00289182,-0.00631816,0.00059615,0.0112483,-0.19219,0.0155464,0.112702,0.0045395
2,-7.06421e-06,0.99931,-0.000156244,1.26269e-05,0.000306601,-0.0056569,0.00037927,0.00314062,0.000211871,4.17254e-05,-0.000575889,-0.0303274,-0.00939445,0.000361049,0.0143401,-0.296004,-0.0166897,0.168796,0.0114972
2,-1.67005e-05,0.998973,-0.000298713,1.23879e-05,0.000487614,-0.00980611,-0.000118775,0.00551969,0.000389927,7.7069e-05,-0.00101218,-0.02531,-0.0141318,-0.000493688,0.0153622,-0.387092,-0.0467109,0.222854,0.0182646
2,-3.22795e-05,0.998687,-0.000504369,-6.28185e-06,0.000660858,-0.0150306,-0.00242514,0.00852963,0.000696483,0.00013473,-0.00155547,-0.0237357,-0.0198741,-0.00267187,0.0131994,-0.421423,-0.0660246,0.273598,0.0326652
2,-5.49727e-05,0.998378,-0.000783695,-5.99097e-05,0.000786319,-0.0199522,-0.00179893,0.0120977,0.00121889,0.000229349,-0.00218609,-0.0273154,-0.02637,-0.00627815,0.00767432,-0.424648,-0.0848082,0.317285,0.0539482
2.00001,-8.5643e-05,0.998067,-0.00115183,-0.000169161,0.000823106,-0.0263456,-0.00624784,0.0162136,0.00205635,0.000373772,-0.00287819,-0.0217373,-0.0348715,-0.0118662,-0.00101701,-0.340958,-0.0834788,0.369379,0.0843716
2.00001,-0.000125004,0.997798,-0.0016244,-0.000352741,0.000733773,-0.0282634,-0.00406556,0.020741,0.00326889,0.000577292,-0.00362293,-0.0261256,-0.0432585,-0.0185988,-0.0130811,-0.239999,-0.0937661,0.388087,0.117482
2.00002,-0.000173302,0.997474,-0.00221414,-0.000628979,0.000497721,-0.0303902,-0.00599091,0.0256901,0.00492146,0.000840019,-0.00437635,-0.0279106,-0.0553143,-0.0269242,-0.0236842,-0.116144,-0.126594,0.45367,0.153317
2.00003,-0.000231141,0.997117,-0.0029504,-0.00101411,0.000118978,-0.0302308,-0.00614623,0.0312363,0.00703394,0.00115492,-0.00518372,-0.0299896,-0.0668233,-0.0366484,-0.0381735,0.0860317,-0.0750469,0.467737,0.194171
