0,0,0,0,-0,0,-2.965e-05,-0.004885,-0.004893,-0.00484,0,-0.157,0,0,0,0,0,0,0,0,0,0,0,0
8.54249e-07,-0.00188426,-3.75538e-05,-1.4937e-05,2.0499e-06,3.68876e-05,0.000301913,-0.00486268,-0.0055389,-0.00473722,0.000152635,-0.157063,-0.00574089,-0.00260616,0.000323019,0.00615838,0.056454,0.00350476,-0.110242,0.0143425,5.1255e-09,-1.13056e-05,-2.25323e-07,2.21326e-07
3.73651e-06,-0.00376996,-0.000163862,-5.79402e-05,5.79846e-06,0.000128565,0.00117029,-0.00478275,-0.00718512,-0.00449859,0.000316761,-0.157232,-0.0156822,-0.00474219,0.000245441,0.00916521,0.0910876,0.00985005,-0.167327,0.0247496,3.267e-08,-4.52308e-05,-1.43382e-06,1.21404e-06
8.58534e-06,-0.00565822,-0.000362825,-0.000133187,5.6223e-06,0.000252188,0.00253002,-0.00461159,-0.00941346,-0.00415916,0.000498987,-0.157491,-0.0183512,-0.00764093,-0.000342827,0.0107266,0.129694,0.0188476,-0.200308,0.0302711,1.06601e-07,-0.0001018,-4.59394e-06,3.49857e-06
1.57752e-05,-0.00754994,-0.00060386,-0.000240513,-5.40155e-06,0.000370207,0.00420478,-0.00431303,-0.0117679,-0.00379512,0.00070561,-0.157803,-0.0220406,-0.0100459,-0.00155016,0.00822888,0.142975,0.0308303,-0.189368,0.0285971,2.52764e-07,-0.000181049,-1.0394e-05,7.23294e-06
2.56322e-05,-0.00944558,-0.000882988,-0.000383186,-3.51479e-05,0.000451367,0.00609832,-0.00385266,-0.0138168,-0.00342641,0.000941693,-0.158143,-0.023877,-0.0138074,-0.0034797,0.0050846,0.172078,0.0458039,-0.151789,0.0329873,5.01209e-07,-0.000283022,-1.93151e-05,1.21624e-05
3.85305e-05,-0.0113456,-0.0012024,-0.000574076,-9.13515e-05,0.00048399,0.00831305,-0.00320609,-0.0152512,-0.00301697,0.00120988,-0.158529,-0.0288592,-0.0177154,-0.0059418,-0.000481862,0.187968,0.061788,-0.0855614,0.0326375,8.86185e-07,-0.000407769,-3.18275e-05,1.77745e-05
5.48474e-05,-0.0132503,-0.00157155,-0.000813917,-0.000180148,0.000438507,0.0106605,-0.00236402,-0.0157706,-0.0026265,0.00150862,-0.158917,-0.0333307,-0.0223996,-0.0088949,-0.00693014,0.204733,0.0780639,-0.00373411,0.0322716,1.44645e-06,-0.000555345,-4.84712e-05,2.33095e-05
7.48054e-05,-0.0151596,-0.00199892,-0.0011067,-0.000306026,0.000299809,0.0130289,-0.00133312,-0.015214,-0.00228901,0.00183331,-0.159282,-0.0395527,-0.0263719,-0.0120869,-0.0159817,0.189971,0.0930792,0.0927618,0.0232548,2.22437e-06,-0.000725804,-6.9894e-05,2.77394e-05
9.88975e-05,-0.0170728,-0.00249735,-0.00145241,-0.000471142,5.99308e-05,0.015249,-0.000138801,-0.013562,-0.00203617,0.00217293,-0.159576,-0.0427846,-0.0313202,-0.0154924,-0.0237225,0.180783,0.105534,0.179753,0.0190035,3.26659e-06,-0.000919198,-9.68717e-05,2.98978e-05
0.000127012,-0.0189891,-0.00304572,-0.0018536,-0.000676878,-0.000278733,0.0172064,0.00118844,-0.010876,-0.0018529,0.00252079,-0.159784,-0.0505011,-0.0352151,-0.0187719,-0.0326607,0.141067,0.114706,0.264518,0.00937937,4.62204e-06,-0.00113557,-0.00013013,2.8585e-05
0.000159399,-0.0209068,-0.00369363,-0.00229636,-0.000920591,-0.000723544,0.0185406,0.00259779,-0.00728773,-0.00179382,0.00285759,-0.159813,-0.0552554,-0.0395013,-0.0219606,-0.0395317,0.102412,0.119672,0.325462,0.00619275,6.34051e-06,-0.00137494,-0.000170566,2.25714e-05
0.000195577,-0.0228243,-0.00436927,-0.00280936,-0.00120178,-0.00120827,0.0197818,0.00404346,-0.00320938,-0.00161663,0.00316998,-0.159763,-0.0576841,-0.0455823,-0.0249257,-0.041476,0.095968,0.12034,0.352905,0.0195854,8.47037e-06,-0.00163733,-0.000218944,1.09805e-05
0.000235302,-0.0247407,-0.00507578,-0.0033925,-0.00151612,-0.00170862,0.0208449,0.00546778,0.0010944,-0.0012806,0.00344324,-0.159611,-0.0595295,-0.0520168,-0.0274785,-0.0407359,0.0910734,0.116159,0.358905,0.0377821,1.10556e-05,-0.00192272,-0.000275614,-6.52083e-06
0.00027805,-0.0266548,-0.00582735,-0.00405424,-0.00185799,-0.00218192,0.0218669,0.00681107,0.00531663,-0.000702733,0.00367093,-0.159397,-0.066127,-0.0583663,-0.0294538,-0.037554,0.0828718,0.10701,0.34196,0.0580002,1.41358e-05,-0.00223109,-0.000341033,-2.98641e-05
0.0003231,-0.0285657,-0.0066308,-0.00480217,-0.00222059,-0.00259317,0.0229421,0.00801447,0.00918284,0.000146498,0.00382607,-0.159101,-0.0696498,-0.0654056,-0.0308679,-0.0321441,0.0800681,0.093437,0.306291,0.0778383,1.77427e-05,-0.00256242,-0.000415781,-5.85147e-05
0.00036953,-0.0304724,-0.00746634,-0.00563068,-0.0025975,-0.00294088,0.0238308,0.00903068,0.0125665,0.0011774,0.0038977,-0.158668,-0.071267,-0.0721625,-0.0317356,-0.026342,0.0609097,0.0758707,0.25965,0.0909978,2.18984e-05,-0.00291665,-0.000500364,-9.1719e-05
0.000416188,-0.032373,-0.00832588,-0.00654068,-0.0029817,-0.00321087,0.0244938,0.00981522,0.0153083,0.00235155,0.0038759,-0.158079,-0.0716634,-0.0794478,-0.0319722,-0.018673,0.0487752,0.0546626,0.197712,0.103713,2.66128e-05,-0.00329372,-0.000595118,-0.00012863
0.000462128,-0.0342657,-0.00918907,-0.00753675,-0.00336611,-0.00338748,0.0249729,0.0103318,0.0172836,0.0036521,0.0037702,-0.157373,-0.0762254,-0.0853008,-0.0317117,-0.0129155,0.0104722,0.0326788,0.140711,0.107815,3.18826e-05,-0.00369355,-0.000700207,-0.00016822
0.000506185,-0.0361486,-0.0101291,-0.00859042,-0.00374585,-0.00351547,0.0247567,0.0105824,0.0186065,0.00491632,0.00356384,-0.156399,-0.0795212,-0.0906394,-0.0309891,-0.00785136,-0.0379795,0.00880508,0.0765659,0.102576,3.76925e-05,-0.00411604,-0.000816116,-0.000209637
0.000547052,-0.0380183,-0.0110793,-0.00972233,-0.0041129,-0.0035523,0.0242978,0.0105282,0.0190471,0.0061939,0.00324638,-0.155229,-0.0805457,-0.0973832,-0.0294895,0.000423215,-0.0477063,-0.01684,0.00118251,0.106642,4.40119e-05,-0.00456104,-0.000943366,-0.000252044
0.000583577,-0.0398729,-0.0120325,-0.0109346,-0.00446105,-0.00349545,0.0237088,0.0101667,0.0186076,0.00745032,0.0028136,-0.153865,-0.0786326,-0.104657,-0.0276358,0.00850062,-0.0504185,-0.042807,-0.0718179,0.102788,5.07957e-05,-0.00502839,-0.00108204,-0.000294331
0.00061432,-0.0417105,-0.0129897,-0.0122224,-0.00478655,-0.00336498,0.0229337,0.00951397,0.0174396,0.00858988,0.00230884,-0.15238,-0.08237,-0.10983,-0.0256902,0.0120125,-0.084123,-0.0649486,-0.117927,0.0867143,5.79831e-05,-0.00551789,-0.00123217,-0.000335493
0.000638498,-0.0435288,-0.0139932,-0.0135703,-0.00508716,-0.00319765,0.0218034,0.00860649,0.0157609,0.00950625,0.00171052,-0.150652,-0.0846275,-0.11477,-0.0233681,0.0145707,-0.110294,-0.0856179,-0.157594,0.0651328,6.55e-05,-0.00602932,-0.00139407,-0.000374869
0.000654866,-0.0453251,-0.0150177,-0.0149818,-0.00535931,-0.0029968,0.0205015,0.00746328,0.0136383,0.0101604,0.0010259,-0.148712,-0.0856684,-0.120616,-0.0208152,0.0178285,-0.1087,-0.104232,-0.1932,0.0441741,7.32602e-05,-0.00656244,-0.00156813,-0.000412036
0.000662693,-0.0470969,-0.0160506,-0.0164531,-0.00560138,-0.00278351,0.0190431,0.0061182,0.0112418,0.0104795,0.00027031,-0.146571,-0.0865899,-0.125007,-0.0184561,0.016363,-0.138584,-0.119195,-0.204932,0.00942816,8.11656e-05,-0.00711698,-0.00175454,-0.000446718
0.000661178,-0.0488419,-0.017107,-0.0179756,-0.00581315,-0.00258113,0.0174144,0.00461801,0.00876586,0.0104266,-0.000542587,-0.144219,-0.0875678,-0.12944,-0.0158116,0.0158859,-0.137887,-0.130542,-0.208237,-0.0199658,8.91088e-05,-0.00769261,-0.00195349,-0.000478905
0.000649533,-0.0505577,-0.0181784,-0.0195495,-0.00599426,-0.00239539,0.0157589,0.00300443,0.00632735,0.0100176,-0.00138175,-0.141744,-0.0918124,-0.132594,-0.0131166,0.0139546,-0.140119,-0.137631,-0.197728,-0.0479731,9.6973e-05,-0.00828901,-0.0021652,-0.000508765
0.000627775,-0.0522424,-0.0193059,-0.0211554,-0.00614601,-0.00226143,0.0138289,0.00132539,0.00410096,0.00917622,-0.00225248,-0.139036,-0.0961818,-0.134471,-0.0110478,0.00681495,-0.184852,-0.141376,-0.169556,-0.0913977,0.000104637,-0.00890581,-0.00239011,-0.000536705
0.000595206,-0.0538927,-0.0204657,-0.0227823,-0.0062688,-0.00219765,0.0115795,-0.000378058,0.00219481,0.00789998,-0.00316594,-0.135998,-0.0968906,-0.136805,-0.0086735,0.00275485,-0.187708,-0.141931,-0.147998,-0.118914,0.000111975,-0.00954262,-0.00262874,-0.00056346
