0,0,0,0,-0,0,-2.965e-05,-0.004885,-0.004893,-0.00484,0,-0.157,0,0,0,0,0,0,0,0,0,0,0,0
8.54125e-07,-0.00188423,-3.32964e-05,-1.43317e-05,2.03928e-06,3.58657e-05,0.000289893,-0.00486241,-0.00553082,-0.00474284,0.00015267,-0.157061,-0.0038323,-0.0026051,0.000308579,0.00615469,0.0564715,0.00391188,-0.104915,0.0170245,5.12475e-09,-1.13054e-05,-1.99778e-07,2.15194e-07
3.74105e-06,-0.00376995,-0.000101032,-5.93829e-05,5.66945e-06,0.00013272,0.001204,-0.00477925,-0.00720571,-0.00447746,0.000317484,-0.157238,-0.00820951,-0.00474566,0.000251577,0.00978411,0.0904031,0.00979777,-0.172202,0.0265456,3.26958e-08,-4.52305e-05,-1.00575e-06,1.22671e-06
8.59876e-06,-0.00565825,-0.000231381,-0.000131418,5.46951e-06,0.000257878,0.00248435,-0.0046078,-0.00944799,-0.00411887,0.000499718,-0.157482,-0.0147684,-0.00725647,-0.000345369,0.0107014,0.121028,0.0187328,-0.201849,0.0305127,1.06735e-07,-0.0001018,-3.00022e-06,3.5703e-06
1.57964e-05,-0.00754981,-0.000460007,-0.000237142,-5.46336e-06,0.000383474,0.00414262,-0.0043124,-0.011812,-0.00369196,0.000705712,-0.157791,-0.0253613,-0.0109196,-0.00152693,0.0109806,0.166149,0.0300852,-0.198673,0.0401425,2.53106e-07,-0.000181048,-7.14855e-06,7.41841e-06
2.5642e-05,-0.0094456,-0.000787923,-0.000387989,-3.44615e-05,0.000491339,0.00624525,-0.00386408,-0.0139317,-0.00322819,0.000939592,-0.158174,-0.029363,-0.0142005,-0.00335768,0.00667222,0.182062,0.0443731,-0.155547,0.0358716,5.01736e-07,-0.000283021,-1.46361e-05,1.26673e-05
3.84961e-05,-0.0113461,-0.00115588,-0.00058186,-8.91459e-05,0.000535735,0.00851861,-0.0032331,-0.015395,-0.00282419,0.00120476,-0.158571,-0.0322267,-0.0181168,-0.0058009,0.000541254,0.195078,0.0603851,-0.0890901,0.0305494,8.86565e-07,-0.000407771,-2.6299e-05,1.88297e-05
5.47335e-05,-0.0132513,-0.00154983,-0.000826675,-0.000176404,0.000498469,0.0109305,-0.00240482,-0.0159391,-0.00247725,0.00150061,-0.158968,-0.0333406,-0.0227665,-0.0087934,-0.00674988,0.206622,0.0772246,-0.0037897,0.0268068,1.44594e-06,-0.000555355,-4.25332e-05,2.5035e-05
7.45846e-05,-0.0151613,-0.00195559,-0.00113039,-0.000301824,0.000368485,0.0134389,-0.00137819,-0.0153909,-0.00217147,0.00182342,-0.159352,-0.0342765,-0.0279188,-0.0121507,-0.0147879,0.211218,0.0932589,0.0919962,0.023506,2.22185e-06,-0.000725831,-6.35658e-05,3.02367e-05
9.85762e-05,-0.0170755,-0.00241551,-0.00148192,-0.000466884,0.000116734,0.0156194,-0.000179674,-0.013617,-0.00200779,0.00216607,-0.159642,-0.0416233,-0.0312237,-0.0154446,-0.0260155,0.165241,0.106026,0.196748,0.00727172,3.26082e-06,-0.000919252,-8.97924e-05,3.3148e-05
0.000126614,-0.0189924,-0.00294199,-0.00188653,-0.000672218,-0.000241908,0.0174855,0.00115397,-0.0107721,-0.00192579,0.00251317,-0.15982,-0.0455089,-0.0362779,-0.0188357,-0.0333362,0.147019,0.115503,0.27342,0.00601762,4.61195e-06,-0.00113566,-0.000121937,3.23969e-05
0.000158921,-0.0209107,-0.00352385,-0.0023469,-0.000916906,-0.000687382,0.0189821,0.00257587,-0.00708433,-0.0018665,0.00285221,-0.159875,-0.0493578,-0.0412431,-0.0220563,-0.0392396,0.119571,0.120836,0.333461,0.00815224,6.32516e-06,-0.00137508,-0.000160733,2.68212e-05
0.000195054,-0.022829,-0.00412939,-0.00287769,-0.00119908,-0.00117528,0.0203278,0.00403517,-0.00287194,-0.00168957,0.00316679,-0.159837,-0.0510377,-0.0473941,-0.0250127,-0.0412953,0.109123,0.121453,0.36368,0.0213084,8.44901e-06,-0.00163751,-0.000206652,1.56452e-05
0.00023476,-0.0247464,-0.00475764,-0.00348257,-0.00151425,-0.00167467,0.0215122,0.00547174,0.0015716,-0.00133722,0.00344393,-0.159703,-0.05366,-0.0537041,-0.0275113,-0.0408668,0.0966467,0.117077,0.371765,0.038333,1.10279e-05,-0.00192297,-0.000259974,-1.4545e-06
0.0002775,-0.0266615,-0.00542204,-0.00416159,-0.00185643,-0.00215533,0.0224756,0.00682257,0.00596103,-0.000778268,0.00367309,-0.159466,-0.0597968,-0.0590131,-0.0294146,-0.0391576,0.0616363,0.107638,0.359445,0.0533238,1.41015e-05,-0.00223141,-0.000321052,-2.44345e-05
0.000322605,-0.0285729,-0.00616014,-0.0049133,-0.00221815,-0.00259135,0.023195,0.00802727,0.0100018,-2.47361e-05,0.00383426,-0.159098,-0.0658596,-0.0663639,-0.0307283,-0.0327863,0.0654877,0.0926297,0.310864,0.0729589,1.77021e-05,-0.00256282,-0.000390545,-5.29146e-05
0.000369233,-0.0304796,-0.00699846,-0.00575491,-0.00259107,-0.00293488,0.0240457,0.00902915,0.0133621,0.000958198,0.00391727,-0.158672,-0.0732936,-0.074012,-0.0312691,-0.0245005,0.0766629,0.0737866,0.249897,0.0895011,2.18531e-05,-0.00291713,-0.000469497,-8.6072e-05
0.000416137,-0.0323804,-0.00789509,-0.00668425,-0.00296891,-0.00318773,0.0248358,0.00978958,0.0159779,0.00207583,0.00390091,-0.158114,-0.076903,-0.0810971,-0.0313623,-0.0170286,0.0613855,0.0527496,0.186791,0.099803,2.65653e-05,-0.00329429,-0.000558858,-0.000122808
0.000462385,-0.0342735,-0.00882907,-0.00769517,-0.00334575,-0.00335054,0.025349,0.0102828,0.0177877,0.00328862,0.00378748,-0.157386,-0.080025,-0.0868316,-0.0309955,-0.0109584,0.013514,0.0296861,0.114861,0.0999186,3.18365e-05,-0.00369422,-0.000659203,-0.000162037
0.00050669,-0.0361565,-0.00983248,-0.00876006,-0.00371736,-0.00346612,0.0250288,0.010507,0.018851,0.00444208,0.00359763,-0.156419,-0.0886321,-0.0902822,-0.0305396,-0.00946185,-0.0732339,0.00843388,0.0676248,0.0903787,3.76509e-05,-0.0041168,-0.000771173,-0.000202937
0.0005481,-0.0380259,-0.0109204,-0.0098751,-0.00407882,-0.00353502,0.0239777,0.0104601,0.0191851,0.00554778,0.00329729,-0.15514,-0.092739,-0.0961642,-0.029098,-0.000850682,-0.0900902,-0.0162389,-0.0146732,0.0982088,4.39797e-05,-0.00456189,-0.00089569,-0.000244944
0.000585276,-0.0398788,-0.0120201,-0.0110716,-0.00442176,-0.00348604,0.0229292,0.0101071,0.0184959,0.00674411,0.00287367,-0.153673,-0.0914526,-0.103309,-0.0272482,0.00846215,-0.0840665,-0.0418082,-0.096274,0.101594,5.07799e-05,-0.00502932,-0.00103333,-0.00028707
0.000616683,-0.0417133,-0.0131092,-0.0123479,-0.00474227,-0.00333944,0.021903,0.00946297,0.0169533,0.0079266,0.00235365,-0.152065,-0.0904038,-0.109481,-0.0252208,0.0148866,-0.0909944,-0.0647583,-0.156144,0.0948525,5.79917e-05,-0.00551887,-0.00118411,-0.000328023
0.000641438,-0.0435277,-0.0142092,-0.0136899,-0.00503936,-0.00313799,0.0206898,0.00856722,0.0148562,0.00896458,0.00177501,-0.150341,-0.0950719,-0.113215,-0.0230247,0.0167823,-0.122239,-0.0830431,-0.186603,0.0766074,6.55404e-05,-0.00603032,-0.00134802,-0.000366888
0.000658555,-0.0453198,-0.0153404,-0.0150912,-0.00531143,-0.00290428,0.0193334,0.00745757,0.0123912,0.00979007,0.00109105,-0.148344,-0.0939047,-0.119812,-0.020905,0.0207452,-0.108922,-0.100819,-0.219794,0.0604554,7.33404e-05,-0.00656341,-0.00152532,-0.000403142
0.000667226,-0.0470872,-0.0164675,-0.0165574,-0.00555684,-0.00264741,0.0180189,0.0061627,0.00970544,0.0103528,0.000343859,-0.146199,-0.0936337,-0.125515,-0.0187833,0.0217391,-0.102856,-0.114453,-0.228001,0.0359853,8.1295e-05,-0.00711785,-0.00171616,-0.000436452
