0,0,0,0,-0,0,-2.965e-05,-0.004885,-0.004893,-0.00484,0,-0.157,0,0,0,0,0,0,0,0,0,0,0,0
8.779e-07,-0.00188423,-0.000351593,-1.69251e-05,6.40447e-07,4.41433e-05,0.000398814,-0.0048355,-0.00682336,-0.00465864,0.000156991,-0.157063,-0.0263993,-0.00444874,0.0001968,0.00966615,0.100557,0.00488157,-0.0962005,0.0314425,5.2674e-09,-1.13054e-05,-2.10956e-06,2.6486e-07
3.80395e-06,-0.00377066,-0.000609999,-8.46243e-05,4.57321e-06,0.000179273,0.00181106,-0.00477039,-0.00848541,-0.002395,0.000317523,-0.157332,-0.0249755,-0.00693627,0.000279365,0.0125929,0.134739,0.00860701,-0.158543,0.0305405,3.33585e-08,-4.52347e-05,-7.87911e-06,1.60536e-06
8.64233e-06,-0.00566081,-0.00099061,-0.000185128,5.68803e-06,0.000336403,0.00362248,-0.0046235,-0.00937666,-0.00410328,0.000493492,-0.157674,-0.0405243,-0.00970879,-0.000175669,0.0132557,0.164723,0.0164304,-0.192312,0.0142343,1.08036e-07,-0.000101824,-1.74828e-05,4.69941e-06
1.57486e-05,-0.00755542,-0.0014938,-0.000323792,-3.15323e-06,0.000488092,0.00576984,-0.0043515,-0.0117013,-0.00399358,0.000693031,-0.158067,-0.0401883,-0.0132426,-0.0012927,0.0118478,0.190309,0.0279177,-0.193647,0.00786381,2.54382e-07,-0.000181121,-3.23892e-05,9.64638e-06
2.5436e-05,-0.00945523,-0.00198708,-0.000523733,-2.99694e-05,0.000636962,0.00852246,-0.00392844,-0.0139234,-0.0038283,0.000919874,-0.158556,-0.0447195,-0.0190979,-0.00314792,0.0115347,0.248935,0.0423171,-0.16726,0.0162638,5.01489e-07,-0.000283185,-5.32745e-05,1.63967e-05
3.8076e-05,-0.0113613,-0.00254028,-0.000780844,-8.36899e-05,0.000732504,0.011514,-0.00330641,-0.0154427,-0.00367242,0.00118084,-0.159077,-0.0458167,-0.0235446,-0.005698,0.00473643,0.248986,0.0597986,-0.0923543,0.00967,8.82561e-07,-0.000408084,-8.04386e-05,2.46135e-05
5.40842e-05,-0.0132734,-0.00308398,-0.00109643,-0.000171788,0.000737886,0.0144715,-0.00246956,-0.0159354,-0.00357859,0.00147595,-0.159557,-0.0453679,-0.0287155,-0.00883406,-0.00324385,0.243902,0.0781762,0.00280887,0.00656027,1.43552e-06,-0.000555893,-0.000114184,3.34358e-05
7.37431e-05,-0.0151909,-0.00363507,-0.00147399,-0.000300353,0.000619641,0.0172398,-0.00140404,-0.015118,-0.00355806,0.0018046,-0.159971,-0.0476759,-0.0326472,-0.0123149,-0.0176242,0.196341,0.0970013,0.128852,-0.0114935,2.20249e-06,-0.000726679,-0.000154499,4.1581e-05
9.76667e-05,-0.0171121,-0.00429283,-0.00188427,-0.000469233,0.000333335,0.0191138,-0.000145973,-0.0128763,-0.00375631,0.00215841,-0.160175,-0.0589278,-0.0363573,-0.0157599,-0.0273281,0.145606,0.111737,0.229193,-0.0129898,3.23094e-06,-0.000920497,-0.000202066,4.72988e-05
