0,0,0,0,-0,0,-2.965e-05,-0.004885,-0.004893,-0.00484,0,-0.157,0,0,0,0,0,0,0,0,0,0,0,0
8.78039e-07,-0.00188422,-0.000346701,-1.30861e-05,6.48281e-07,3.71191e-05,0.00031177,-0.00483352,-0.00600542,-0.00399748,0.000157246,-0.157055,-0.0243041,-0.00253097,0.0002055,0.00609203,0.0566113,0.00563772,-0.0911246,0.0223339,5.26824e-09,-1.13053e-05,-2.08021e-06,2.22715e-07
3.82111e-06,-0.00377037,-0.000512947,-8.08262e-05,4.33123e-06,0.000174933,0.00174552,-0.00475958,-0.00723942,-0.00432919,0.000319735,-0.157317,-0.0141612,-0.00730138,0.00030163,0.0136521,0.146522,0.00844495,-0.179494,0.0294019,3.34631e-08,-4.52328e-05,-7.23809e-06,1.49502e-06
8.69775e-06,-0.00566053,-0.000739171,-0.00018803,4.48624e-06,0.000346285,0.00371767,-0.00459462,-0.00954916,-0.00396802,0.000498764,-0.157689,-0.0210225,-0.0103904,-0.000309666,0.0144577,0.17847,0.018416,-0.204302,0.0310529,1.08576e-07,-0.000101818,-1.47508e-05,4.62233e-06
1.58945e-05,-0.00755583,-0.00101455,-0.000352496,-6.87937e-06,0.000541817,0.00640414,-0.00429802,-0.0121096,-0.00332427,0.000702753,-0.158182,-0.0253877,-0.0158136,-0.0015658,0.0158823,0.242108,0.0306305,-0.195633,0.0423382,2.5613e-07,-0.000181116,-2.52731e-05,9.95094e-06
2.57305e-05,-0.00945762,-0.00141521,-0.000576858,-3.61381e-05,0.000722637,0.00959103,-0.00384985,-0.0157725,-0.0011252,0.000934422,-0.158759,-0.0410957,-0.0218047,-0.00338356,0.0147257,0.295714,0.0447527,-0.145592,0.0494797,5.05879e-07,-0.000283197,-3.98517e-05,1.75377e-05
3.85598e-05,-0.0113668,-0.00197328,-0.00085984,-8.8998e-05,0.000839356,0.012934,-0.00323536,-0.0155063,-0.00273156,0.00119586,-0.159365,-0.0551757,-0.0238258,-0.00527072,0.00337297,0.238033,0.0566798,-0.0657629,-0.00595395,8.91621e-07,-0.000408143,-6.01826e-05,2.69096e-05
5.47055e-05,-0.0132821,-0.00269694,-0.00117831,-0.000170412,0.000823668,0.0157445,-0.00243874,-0.0157146,-0.00291638,0.0014835,-0.15981,-0.0595153,-0.0291426,-0.00814843,-0.00518505,0.231204,0.0737844,0.0201229,-0.0214149,1.45121e-06,-0.000556037,-8.82039e-05,3.68878e-05
7.43666e-05,-0.0152023,-0.00337998,-0.0015685,-0.00028894,0.000706111,0.0184512,-0.00145008,-0.0148851,-0.00323146,0.00179685,-0.160186,-0.0561657,-0.0353755,-0.0114526,-0.0135874,0.220477,0.0896047,0.110048,-0.0296138,2.22565e-06,-0.000726943,-0.000124665,4.60664e-05
9.80743e-05,-0.0171265,-0.00408207,-0.00202186,-0.000447594,0.000472724,0.0207193,-0.000284353,-0.0129085,-0.00366244,0.00213277,-0.160449,-0.0624914,-0.0397126,-0.0148291,-0.0239438,0.165507,0.103653,0.209251,-0.0386882,3.26029e-06,-0.000920916,-0.000169438,5.31395e-05
0.000125788,-0.0190526,-0.00485889,-0.00252995,-0.000647333,0.000129257,0.0223484,0.00103457,-0.00986062,-0.00411412,0.00247892,-0.160527,-0.0672637,-0.0445535,-0.0183025,-0.03195,0.114227,0.114778,0.288156,-0.0349748,4.60346e-06,-0.00113799,-0.000223083,5.67513e-05
