0,1.11022e-16,-0.2,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,6.66134e-19,-0.0012,0
-1.75951e-05,-5.74569e-06,-0.200449,1.17691e-05,-0.00046922,-3.49648e-07,0.00323886,0.00306549,-0.0029197,-0.000643589,-0.0357123,0.00127563,-0.0779933,-5.29572e-05,0.509575,0.510569,-1.0557e-07,-3.44741e-08,-0.0036027,-2.09789e-09
-8.02047e-05,-9.25448e-06,-0.200834,1.5207e-05,-0.00220965,-1.07563e-06,0.0148367,0.0147669,-0.00610685,-0.000231568,-0.0300735,8.68802e-06,-0.173878,-5.57226e-05,1.18481,1.18586,-6.92369e-07,-1.24475e-07,-0.00601039,-1.06495e-08
-0.00015886,-1.21762e-05,-0.201148,1.24958e-05,-0.00471579,-1.72389e-06,0.0328548,0.0328446,-0.00628273,-0.000253898,-0.024223,-0.000314463,-0.216666,-6.59499e-05,1.6178,1.61959,-2.12676e-06,-2.5306e-07,-0.00842228,-2.74466e-08
-0.000194336,-1.82503e-05,-0.201065,1.16976e-05,-0.00701233,-2.84341e-06,0.0534275,0.0534455,-0.000708543,-0.000219738,0.0223139,-0.000839081,-0.167879,-9.69149e-05,1.70915,1.70962,-4.24593e-06,-4.35619e-07,-0.0108356,-5.48505e-08
-0.000164433,-1.98302e-05,-0.201251,-1.85879e-06,-0.00848815,-3.85522e-06,0.0722706,0.0723174,0.00580074,-0.000585079,-0.0141234,-0.000244653,-0.076536,-0.000116943,1.43063,1.43281,-6.39854e-06,-6.64102e-07,-0.0132495,-9.50423e-08
1.04272e-06,-2.59452e-05,-0.201387,-9.38855e-06,-0.00811176,-5.18436e-06,0.0850868,0.0851532,0.0183366,-0.000501367,-0.00982407,-0.000771083,0.0988095,-0.00011061,0.833586,0.835055,-7.37888e-06,-9.38754e-07,-0.0156653,-1.4928e-07
0.000342814,-3.28367e-05,-0.201471,-1.96936e-05,-0.00511063,-6.42438e-06,0.0986327,0.0886349,0.0338427,-0.000612662,-0.00564903,-0.000887951,0.330787,-0.000118628,0.720311,-0.0142403,-5.31574e-06,-1.29144e-06,-0.0180824,-2.18932e-07
0.00087592,-3.48199e-05,-0.201467,-0.000309917,0.000662285,4.10506e-05,0.0856551,0.0825823,0.0482803,-0.00029648,0.00113352,-0.0192925,0.524945,0.00328683,-0.687101,-0.52763,1.99666e-06,-1.69738e-06,-0.0205001,-1.1175e-08
0.00153983,-4.14391e-05,-0.201428,-0.000459873,0.0077803,3.88958e-05,0.0776451,0.0759965,0.0595194,-0.000632187,0.00422605,-0.00930674,0.641544,0.00113217,-0.687948,-0.580508,1.64912e-05,-2.15494e-06,-0.0229174,4.68503e-07
0.00233977,-5.07121e-05,-0.201348,-0.00052475,0.0162283,1.90756e-05,0.0705179,0.0686535,0.0709751,-0.000807284,0.00781564,-0.0037002,0.750869,0.000201849,-0.730744,-0.650907,3.97688e-05,-2.70785e-06,-0.0253341,8.16332e-07
0.00327849,-6.14177e-05,-0.201223,-0.000546632,0.0259033,-4.2913e-06,0.0631177,0.0603818,0.0826574,-0.000905465,0.0116234,-0.000834684,0.850877,0.000350954,-0.801814,-0.733713,7.34784e-05,-3.38063e-06,-0.0277495,9.05037e-07
0.00435184,-7.29239e-05,-0.20105,-0.000544095,0.0365182,1.21844e-05,0.0552137,0.0533113,0.0945908,-0.000964965,0.0154877,0.000612155,0.939853,0.00111313,-0.889706,-0.8232,0.00011926,-4.18668e-06,-0.0301632,9.52396e-07
0.00556287,-8.51353e-05,-0.20083,-0.000534258,0.0479206,2.22862e-06,0.0487235,0.0455132,0.105019,-0.00103962,0.019573,0.00010073,0.974875,-0.00702673,-0.394795,-0.855906,0.000178749,-5.13503e-06,-0.0325744,1.03887e-06
0.00691574,-9.76428e-05,-0.200564,-0.000516228,0.0599562,4.06561e-05,0.0415522,0.0391556,0.115697,-0.00106079,0.0236228,0.00177124,0.99395,0.00302767,-0.399458,-0.330805,0.00025362,-6.2317e-06,-0.0349828,1.29618e-06
0.00842541,-0.000110539,-0.200252,-0.000494687,0.0726958,9.92997e-05,0.0328783,0.0317557,0.128873,-0.0010931,0.0272932,0.00205704,1.04725,0.00452372,-0.514969,-0.407888,0.000345667,-7.48079e-06,-0.0373877,2.13592e-06
0.0100918,-0.000123828,-0.199898,-0.000476812,0.0858483,0.000131287,0.0251584,0.0230679,0.142806,-0.00111723,0.0308125,0.00226588,1.09357,0.00603306,-0.666968,-0.531304,0.000456771,-8.88699e-06,-0.0397886,3.51944e-06
0.0119216,-0.000137401,-0.1995,-0.000454612,0.0992673,0.000218347,0.0159577,0.0154915,0.157347,-0.00114776,0.0342052,0.00226785,1.12866,0.0067932,-0.815919,-0.677951,0.000588851,-1.04544e-05,-0.042185,5.61724e-06
0.0139198,-0.000151403,-0.199061,-0.000439579,0.112765,0.000264238,0.00818669,0.00658101,0.172311,-0.00115025,0.0374998,0.00211856,1.14844,0.00717218,-0.949206,-0.813156,0.0007439,-1.21872e-05,-0.0445764,8.51275e-06
0.0160912,-0.000165636,-0.198581,-0.00042087,0.126147,0.000362579,-0.00167691,-0.000683259,0.187704,-0.00117866,0.0407118,0.00203682,1.15276,0.00769475,-1.06836,-0.930836,0.000923966,-1.40894e-05,-0.0469622,1.22737e-05
0.0184404,-0.000180416,-0.198061,-0.000410745,0.139219,0.000412989,-0.00793313,-0.00881908,0.201045,-0.00125712,0.0443147,-0.00133903,1.08427,-0.00431738,-0.374231,-0.945012,0.00113116,-1.61657e-05,-0.0493421,1.69271e-05
0.0209817,-0.000195415,-0.197504,-0.000403178,0.152016,0.000462505,-0.015706,-0.0179455,0.217178,-0.00128999,0.0474088,-0.00155928,1.05613,-0.00428283,-0.439113,-1.02324,0.00136769,-1.84207e-05,-0.0517155,2.218e-05
0.0237106,-0.000210639,-0.196909,-0.000386564,0.164152,0.000576231,-0.0244324,-0.0245926,0.231212,-0.00128867,0.05094,0.00239798,0.95626,0.00918793,-0.444332,-0.268722,0.00163584,-2.08571e-05,-0.0540819,2.84124e-05
0.0266396,-0.000226171,-0.196277,-0.000369074,0.175655,0.00070028,-0.034129,-0.0316484,0.247946,-0.00131378,0.0539543,0.00243108,0.897832,0.00972249,-0.512725,-0.29278,0.00193794,-2.34779e-05,-0.056441,3.60715e-05
0.0297621,-0.000242078,-0.195608,-0.000364006,0.186125,0.000763048,-0.0409709,-0.039034,0.265025,-0.00133065,0.0569172,0.00198515,0.827159,0.00905202,-0.549157,-0.342126,0.00227635,-2.62874e-05,-0.0587924,4.48515e-05
0.0330906,-0.000258281,-0.194903,-0.000363555,0.195625,0.000817898,-0.0480033,-0.0467974,0.282212,-0.00135372,0.0598767,0.00166187,0.741068,0.00857818,-0.554329,-0.363698,0.00265347,-2.92896e-05,-0.0611354,5.43371e-05
