0,0,0
-4.05678e-06,-0.000676089,0
-1.69622e-05,-0.00141333,0
-3.87124e-05,-0.00215024,0
-6.93035e-05,-0.00288683,0
-0.000108731,-0.00362309,0
-0.000156992,-0.00435902,0
-0.000214082,-0.00509463,0
-0.000279998,-0.00582992,0
-0.000354734,-0.00656488,0
-0.000438288,-0.00729951,0
-0.000530656,-0.00803382,0
-0.000631833,-0.0087678,0
-0.000741815,-0.00950146,0
-0.0008606,-0.0102348,0
-0.000988182,-0.0109678,0
-0.00112456,-0.0117005,0
-0.00126973,-0.0124328,0
-0.00142368,-0.0131649,0
-0.00158641,-0.0138966,0
-0.00175793,-0.014628,0
-0.00193821,-0.015359,0
-0.00212727,-0.0160898,0
-0.0023251,-0.0168202,0
-0.00253169,-0.0175503,0
-0.00274703,-0.0182801,0
-0.00297114,-0.0190095,0
-0.00320399,-0.0197387,0
-0.00344559,-0.0204675,0
-0.00369594,-0.0211959,0
-0.00395502,-0.0219241,0
-0.00422284,-0.0226519,0
-0.00449939,-0.0233794,0
-0.00478467,-0.0241066,0
-0.00507868,-0.0248335,0
-0.0053814,-0.0255601,0
-0.00569285,-0.0262863,0
-0.006013,-0.0270122,0
-0.00634186,-0.0277378,0
-0.00667943,-0.028463,0
-0.0070257,-0.029188,0
-0.00738067,-0.0299126,0
-0.00774433,-0.0306369,0
-0.00811667,-0.0313609,0
-0.00849771,-0.0320845,0
-0.00888743,-0.0328079,0
-0.00928582,-0.0335309,0
-0.00969289,-0.0342536,0
-0.0101086,-0.034976,0
-0.010533,-0.035698,0
-0.0109661,-0.0364198,0
-0.0114078,-0.0371412,0
-0.0118582,-0.0378623,0
-0.0123172,-0.0385831,0
-0.0127849,-0.0393036,0
-0.0132612,-0.0400237,0
-0.0137462,-0.0407435,0
-0.0142398,-0.041463,0
-0.014742,-0.0421822,0
-0.0152529,-0.0429011,0
-0.0157724,-0.0436197,0
-0.0163005,-0.0443379,0
-0.0168372,-0.0450558,0
-0.0173825,-0.0457734,0
-0.0179365,-0.0464907,0
-0.018499,-0.0472077,0
-0.0190702,-0.0479243,0
-0.0196499,-0.0486406,0
-0.0202383,-0.0493566,0
-0.0208352,-0.0500723,0
-0.0214407,-0.0507877,0
-0.0220548,-0.0515028,0
-0.0226775,-0.0522175,0
-0.0233088,-0.052932,0
-0.0239486,-0.0536461,0
-0.024597,-0.0543599,0
-0.0252539,-0.0550734,0
-0.0259195,-0.0557865,0
-0.0265935,-0.0564994,0
-0.0272762,-0.0572119,0
-0.0279673,-0.0579241,0
-0.028667,-0.058636,0
-0.0293753,-0.0593476,0
-0.0300921,-0.0600589,0
-0.0308174,-0.0607699,0
-0.0315513,-0.0614805,0
-0.0322937,-0.0621908,0
-0.0330446,-0.0629009,0
-0.033804,-0.0636106,0
-0.0345719,-0.06432,0
-0.0353484,-0.065029,0
-0.0361333,-0.0657378,0
-0.0369268,-0.0664462,0
-0.0377288,-0.0671544,0
-0.0385392,-0.0678622,0
-0.0393582,-0.0685697,0
-0.0401856,-0.0692769,0
-0.0410215,-0.0699838,0
-0.0418659,-0.0706903,0
-0.0427188,-0.0713966,0
-0.0435801,-0.0721025,0
-0.0444418,-0.071456,0
-0.0452943,-0.0706868,0
-0.0461375,-0.069918,0
-0.0469716,-0.0691495,0
-0.0477964,-0.0683814,0
-0.048612,-0.0676136,0
-0.0494183,-0.0668462,0
-0.0502155,-0.066079,0
-0.0510035,-0.0653123,0
-0.0517822,-0.0645458,0
-0.0525518,-0.0637797,0
-0.0533122,-0.063014,0
-0.0540634,-0.0622485,0
-0.0548054,-0.0614834,0
-0.0555382,-0.0607187,0
-0.0562619,-0.0599543,0
-0.0569763,-0.0591902,0
-0.0576817,-0.0584265,0
-0.0583778,-0.0576631,0
-0.0590648,-0.0569,0
-0.0597427,-0.0561373,0
-0.0604114,-0.0553749,0
-0.0610709,-0.0546129,0
-0.0617213,-0.0538512,0
-0.0623626,-0.0530898,0
-0.0629947,-0.0523288,0
-0.0636177,-0.0515681,0
-0.0642316,-0.0508077,0
-0.0648363,-0.0500477,0
-0.065432,-0.049288,0
-0.0660185,-0.0485287,0
-0.0665959,-0.0477697,0
-0.0671642,-0.047011,0
-0.0677234,-0.0462527,0
-0.0682735,-0.0454947,0
-0.0688145,-0.044737,0
-0.0693464,-0.0439796,0
-0.0698693,-0.0432226,0
-0.070383,-0.042466,0
-0.0708877,-0.0417097,0
-0.0713833,-0.0409537,0
-0.0718698,-0.040198,0
-0.0723473,-0.0394427,0
-0.0728031,-0.0418236,0
