2,0,1,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2.20652e-07,0.999657,-1.30861e-05,6.48281e-07,3.71191e-05,0.00034142,5.14838e-05,-0.00111242,0.000842523,9.35217e-06,-5.54367e-05,-0.0237125,-0.00253097,0.0002055,0.00609203,0.0566113,0.00563772,-0.0911246,0.0223339,5.26824e-09,-1.13053e-05,-2.08021e-06,2.22715e-07
2,-2.36855e-06,0.999501,-8.08262e-05,4.33123e-06,0.000174933,0.00177517,0.000125422,-0.00234642,0.00051081,2.39475e-05,-0.000317356,-0.0129781,-0.00730138,0.00030163,0.0136521,0.146522,0.00844495,-0.179494,0.0294019,3.34631e-08,-4.52328e-05,-7.23809e-06,1.49502e-06
2,-8.53686e-06,0.999293,-0.00018803,4.48624e-06,0.000346285,0.00374732,0.000290384,-0.00465616,0.000871976,5.50826e-05,-0.000689813,-0.0192478,-0.0103904,-0.000309666,0.0144577,0.17847,0.018416,-0.204302,0.0310529,1.08576e-07,-0.000101818,-1.47508e-05,4.62233e-06
2,-1.98477e-05,0.999042,-0.000352496,-6.87937e-06,0.000541817,0.00643379,0.00058698,-0.00721664,0.00151573,0.000111178,-0.00118272,-0.0230214,-0.0158136,-0.0015658,0.0158823,0.242108,0.0306305,-0.195633,0.0423382,2.5613e-07,-0.000181116,-2.52731e-05,9.95094e-06
2,-3.76497e-05,0.998673,-0.000576858,-3.61381e-05,0.000722637,0.00962068,0.00103515,-0.0108795,0.0037148,0.000194954,-0.00176084,-0.0381378,-0.0218047,-0.00338356,0.0147257,0.295714,0.0447527,-0.145592,0.0494797,5.05879e-07,-0.000283197,-3.98517e-05,1.75377e-05
2.00001,-6.2816e-05,0.998155,-0.00085984,-8.8998e-05,0.000839356,0.0129637,0.00164964,-0.0106133,0.00210844,0.000308502,-0.00236733,-0.0516263,-0.0238258,-0.00527072,0.00337297,0.238033,0.0566798,-0.0657629,-0.00595395,8.91621e-07,-0.000408143,-6.01826e-05,2.69096e-05
2.00001,-9.42101e-05,0.997477,-0.00117831,-0.000170412,0.000823668,0.0157742,0.00244626,-0.0108216,0.00192362,0.000448246,-0.00281361,-0.0553743,-0.0291426,-0.00814843,-0.00518505,0.231204,0.0737844,0.0201229,-0.0214149,1.45121e-06,-0.000556037,-8.82039e-05,3.68878e-05
2.00002,-0.000130483,0.996847,-0.0015685,-0.00028894,0.000706111,0.0184809,0.00343492,-0.00999205,0.00160854,0.000613712,-0.00319036,-0.0514331,-0.0353755,-0.0114526,-0.0135874,0.220477,0.0896047,0.110048,-0.0296138,2.22565e-06,-0.000726943,-0.000124665,4.60664e-05
2.00003,-0.000170697,0.996205,-0.00202186,-0.000447594,0.000472724,0.020749,0.00460065,-0.00801553,0.00117756,0.000801745,-0.00345513,-0.0571672,-0.0397126,-0.0148291,-0.0239438,0.165507,0.103653,0.209251,-0.0386882,3.26029e-06,-0.000920916,-0.000169438,5.31395e-05
2.00004,-0.000212892,0.995496,-0.00252995,-0.000647333,0.000129257,0.022378,0.00591957,-0.00496762,0.000725881,0.00100001,-0.00353391,-0.061348,-0.0445535,-0.0183025,-0.03195,0.114227,0.114778,0.288156,-0.0349748,4.60346e-06,-0.00113799,-0.000223083,5.67513e-05
2.00005,-0.000255446,0.994731,-0.00313122,-0.000888445,-0.000235495,0.0241556,0.00734389,-0.00138395,0.000598483,0.00119498,-0.00356056,-0.0654059,-0.0535874,-0.0217058,-0.0307516,0.150409,0.121881,0.320732,0.00316772,6.30488e-06,-0.00137818,-0.000286428,5.61139e-05
2.00007,-0.000297806,0.993964,-0.00382511,-0.00116983,-0.000610994,0.0258432,0.00882993,0.00274402,0.000802678,0.00136673,-0.00348345,-0.0624413,-0.0614666,-0.0250421,-0.0313849,0.131813,0.124633,0.352632,0.0278019,8.41348e-06,-0.00164149,-0.000359905,5.1035e-05
2.00008,-0.000338397,0.993225,-0.00461448,-0.00148878,-0.000978856,0.0272913,0.0103179,0.0070721,0.00133257,0.00150626,-0.00327644,-0.0609855,-0.0693863,-0.0279322,-0.0296452,0.111129,0.122654,0.365363,0.0574563,1.09744e-05,-0.0019279,-0.000443437,4.14959e-05
2.0001,-0.00037555,0.992502,-0.00549958,-0.00183907,-0.00131099,0.0284791,0.0117475,0.0114138,0.00223057,0.00159613,-0.00291866,-0.0595932,-0.0774879,-0.0302699,-0.0256588,0.0885368,0.115276,0.356179,0.0886155,1.40285e-05,-0.00223738,-0.000536847,2.77568e-05
2.00012,-0.00040733,0.991797,-0.00648319,-0.00221382,-0.00158234,0.0293853,0.0130526,0.0155055,0.00349297,0.00161952,-0.00239287,-0.0579943,-0.0857707,-0.0319634,-0.0197486,0.0643949,0.102445,0.325804,0.118148,1.76095e-05,-0.00256988,-0.000640016,1.03968e-05
2.00014,-0.000431635,0.991111,-0.00756627,-0.00260478,-0.00177272,0.0299948,0.0141705,0.0191103,0.00508276,0.0015619,-0.0016855,-0.056448,-0.0940878,-0.0329146,-0.0123913,0.0392203,0.0845916,0.277131,0.143413,2.17413e-05,-0.00292533,-0.000752807,-9.73353e-06
2.00016,-0.000446189,0.990444,-0.00874885,-0.00300305,-0.00186838,0.0302979,0.0150447,0.0220337,0.00693164,0.00141025,-0.000781943,-0.0548575,-0.102386,-0.0330955,-0.00416729,0.0134179,0.0623526,0.214148,0.161852,2.64356e-05,-0.00330361,-0.000875079,-3.15802e-05
2.00017,-0.000448927,0.989777,-0.0100487,-0.00340073,-0.00183742,0.0306112,0.0156238,0.0240579,0.0090307,0.00116995,0.000228047,-0.0582743,-0.112189,-0.0323257,0.00765845,0.0317238,0.0367054,0.133264,0.183396,3.16916e-05,-0.00370461,-0.00100681,-5.3815e-05
2.00019,-0.000438511,0.989076,-0.0114387,-0.00378249,-0.00169898,0.0307621,0.0158857,0.0251868,0.0111743,0.000805632,0.00146471,-0.0570435,-0.119884,-0.0309409,0.0145811,-0.00424159,0.00860086,0.0623418,0.17302,3.74943e-05,-0.00412816,-0.00114828,-7.50334e-05
2.00019,-0.000411339,0.988412,-0.0129324,-0.00414842,-0.00148151,0.0304864,0.015796,0.0254742,0.0131259,0.0003217,0.00297499,-0.0543073,-0.128249,-0.0291676,0.020719,-0.0383237,-0.0209279,-0.00754909,0.153336,4.38119e-05,-0.00457409,-0.00129956,-9.41162e-05
2.00019,-0.000364482,0.98777,-0.0145174,-0.0044883,-0.00119779,0.0298196,0.0153566,0.0249655,0.0147952,-0.000269481,0.00473305,-0.0527365,-0.135593,-0.0266419,0.0255581,-0.0700409,-0.0497108,-0.0704635,0.126745,5.05962e-05,-0.00504218,-0.00146037,-0.000110192
2.00018,-0.000294742,0.98715,-0.0161902,-0.00479655,-0.00086492,0.028782,0.0145778,0.0237543,0.0160948,-0.000969604,0.00676597,-0.050721,-0.14283,-0.0237939,0.0288666,-0.100181,-0.0773538,-0.124902,0.0927282,5.7783e-05,-0.00553217,-0.00163055,-0.000122568
2.00017,-0.000198833,0.986554,-0.0179463,-0.00506917,-0.000502157,0.0273958,0.0134838,0.021968,0.0169533,-0.00176816,0.00907242,-0.0487617,-0.149519,-0.0206541,0.0305062,-0.12826,-0.10232,-0.167116,0.0539106,6.52918e-05,-0.00604378,-0.0018099,-0.000130771
2.00014,-7.34356e-05,0.985982,-0.0197789,-0.00530314,-0.000129459,0.0256869,0.0121118,0.0197617,0.0173243,-0.00265423,0.0116582,-0.0467738,-0.155635,-0.0173576,0.0304921,-0.154166,-0.123872,-0.19594,0.0120756,7.30281e-05,-0.00657665,-0.00199821,-0.00013456
2.0001,8.48286e-05,0.985434,-0.0216809,-0.00549696,0.000234207,0.0236819,0.0105072,0.0172991,0.0171869,-0.00361445,0.014527,-0.0447503,-0.161113,-0.014014,0.0289644,-0.177771,-0.141337,-0.21105,-0.0304703,8.08855e-05,-0.00713043,-0.00219529,-0.000133932
2.00005,0.000279369,0.98491,-0.0236442,-0.00565021,0.000572261,0.0214092,0.00872217,0.0147405,0.0165482,-0.00463382,0.0176808,-0.0427033,-0.165874,-0.0107085,0.026173,-0.198965,-0.154268,-0.213198,-0.0713549,8.8748e-05,-0.0077047,-0.00240093,-0.000129093
1.99999,0.000514246,0.984439,-0.0256548,-0.00576,0.000878604,0.0189879,0.00681137,0.0137267,0.0159191,-0.00573156,0.0212616,-0.0347356,-0.180907,-0.00925464,0.0273109,-0.17515,-0.165139,-0.205949,-0.0864354,9.64885e-05,-0.00829898,-0.00261476,-0.000120388
1.99992,0.000790059,0.983931,-0.027788,-0.00584868,0.00116851,0.016607,0.00482997,0.0132925,0.014418,-0.00671567,0.0244322,-0.0509029,-0.172873,-0.00411323,0.0225028,-0.183021,-0.163524,-0.197152,-0.116173,0.000103977,-0.00891281,-0.00283675,-0.000108105
1.99983,0.00110741,0.983304,-0.0298474,-0.00587592,0.00141379,0.0142749,0.00286679,0.0109968,0.0135975,-0.00780246,0.028289,-0.0504281,-0.172539,-0.000603467,0.0168452,-0.207057,-0.163708,-0.193285,-0.17458,0.000111085,-0.00954567,-0.00306795,-9.26115e-05
1.99973,0.00147551,0.98276,-0.0319752,-0.00587598,0.00158857,0.011538,0.000908929,0.00745037,0.0113479,-0.00894185,0.0327232,-0.0417617,-0.18228,0.000608056,0.0111017,-0.242883,-0.162019,-0.153539,-0.177674,0.000117679,-0.010197,-0.00330864,-7.45973e-05
1.99961,0.00189731,0.982269,-0.0341213,-0.00584333,0.00170194,0.00855639,-0.000969678,0.00999801,0.0123267,-0.0100327,0.0373006,-0.0385259,-0.177469,0.00416611,0.00603013,-0.254307,-0.151476,-0.113242,-0.18489,0.000123619,-0.0108662,-0.0035581,-5.48543e-05
1.99949,0.00237499,0.981795,-0.0363304,-0.00578548,0.00180022,0.00573246,-0.00273715,0.0088154,0.00724912,-0.0110527,0.0418452,-0.0430087,-0.182911,0.00628465,0.0068378,-0.222421,-0.141619,-0.145057,-0.198275,0.00012877,-0.0115527,-0.00381598,-3.38413e-05
1.99935,0.00290447,0.981179,-0.0385348,-0.00569004,0.00194802,0.0037695,-0.00434299,0.0107272,0.0108272,-0.0119882,0.0461825,-0.0552438,-0.179778,0.00906888,0.00700361,-0.194834,-0.126022,-0.136555,-0.210036,0.000133008,-0.0122556,-0.00408313,-1.13518e-05
1.9992,0.00349206,0.980522,-0.0407134,-0.00557176,0.00200759,0.00106378,-0.00576216,-0.00266915,0.00255246,-0.0129393,0.0513042,-0.0565864,-0.186653,0.00927288,-0.00054072,-0.27027,-0.113187,-0.111645,-0.232795,0.000136216,-0.0129745,-0.00436073,1.23818e-05
1.99904,0.00414118,0.979788,-0.0428106,-0.00543026,0.00199962,-0.00214078,-0.00693628,-0.00202252,-0.00217539,-0.0138094,0.0566493,-0.0613283,-0.170878,0.0121385,-0.00320037,-0.269937,-0.0853111,-0.0441065,-0.207919,0.000138281,-0.0137085,-0.00464957,3.64251e-05
1.99886,0.00486053,0.979099,-0.0448927,-0.00527935,0.00197596,-0.00547197,-0.00779878,-0.00224165,-0.00434991,-0.0146658,0.062759,-0.0545623,-0.174524,0.012205,-0.00337142,-0.282408,-0.0602646,-0.000279993,-0.158282,0.000139098,-0.0144569,-0.00494994,6.02785e-05
1.99868,0.00565385,0.978466,-0.0469554,-0.00512113,0.00196006,-0.00888033,-0.00834633,-0.00199232,-0.00585388,-0.0154211,0.0689771,-0.0513995,-0.169122,0.0132196,-0.00216065,-0.284811,-0.0332945,0.0377786,-0.0973798,0.000138567,-0.0152189,-0.0052613,8.38946e-05
1.99849,0.00652352,0.977872,-0.0489428,-0.00495114,0.0019677,-0.0122925,-0.00857875,-0.00481847,-0.00687816,-0.0160988,0.0754894,-0.0472586,-0.161188,0.0144882,0.000383581,-0.282271,-0.00741149,0.0454836,-0.0324329,0.000136601,-0.0159934,-0.00558318,0.000107461
1.9983,0.00746976,0.977274,-0.0509599,-0.00477754,0.00203879,-0.0154293,-0.00854906,-0.000679312,-0.00662608,-0.0166478,0.0816316,-0.0543156,-0.157939,0.0151802,0.00338209,-0.280492,0.0136728,0.0878381,0.0177504,0.000133126,-0.0167797,-0.00591544,0.0001315
1.99809,0.00849304,0.976623,-0.0527585,-0.00458051,0.00212899,-0.0186493,-0.00825638,0.00411604,-0.00610712,-0.0171701,0.088528,-0.051565,-0.160094,0.0167022,0.0124296,-0.225143,0.0296782,0.064932,0.0727774,0.000128081,-0.0175767,-0.00625852,0.000156507
1.99788,0.00959726,0.975946,-0.0546034,-0.00438085,0.00224638,-0.0221743,-0.00781539,0.00360174,-0.0062315,-0.0175776,0.094943,-0.0622291,-0.13165,0.0186209,0.00683898,-0.310481,0.0451426,0.0585121,0.0762471,0.000121416,-0.0183836,-0.00661297,0.000182759
1.99767,0.0107848,0.975222,-0.0561833,-0.00415168,0.00238248,-0.0258387,-0.00721603,0.00130494,-0.00427582,-0.0180001,0.102469,-0.0572421,-0.132846,0.019922,0.0123101,-0.300095,0.0536576,-0.0138472,0.099044,0.000113088,-0.0191993,-0.00697932,0.000210532
1.99745,0.0120644,0.974571,-0.0577421,-0.00390908,0.00257963,-0.0293241,-0.00651074,0.000885234,-0.00294785,-0.0183744,0.110151,-0.0522378,-0.125624,0.0215896,0.0165861,-0.280444,0.0631877,-0.0477714,0.118586,0.000103062,-0.0200228,-0.00735749,0.000240305
