2,0,1,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2.58766e-07,0.999966,-1.4937e-05,2.0499e-06,3.68876e-05,0.000331563,2.23244e-05,-0.000645898,0.000102775,4.74135e-06,-6.3502e-05,-0.00514931,-0.00260616,0.000323019,0.00615838,0.056454,0.00350476,-0.110242,0.0143425,5.1255e-09,-1.13056e-05,-2.25323e-07,2.21326e-07
2,-1.95892e-06,0.99985,-5.79402e-05,5.79846e-06,0.000128565,0.00119994,0.000102247,-0.00229212,0.000341414,2.09734e-05,-0.000231881,-0.014499,-0.00474219,0.000245441,0.00916521,0.0910876,0.00985005,-0.167327,0.0247496,3.267e-08,-4.52308e-05,-1.43382e-06,1.21404e-06
2,-6.22246e-06,0.999669,-0.000133187,5.6223e-06,0.000252188,0.00255967,0.000273411,-0.00452046,0.000680841,5.53055e-05,-0.000491159,-0.0165765,-0.00764093,-0.000342827,0.0107266,0.129694,0.0188476,-0.200308,0.0302711,1.06601e-07,-0.0001018,-4.59394e-06,3.49857e-06
2,-1.39575e-05,0.999453,-0.000240513,-5.40155e-06,0.000370207,0.00423443,0.000571974,-0.00687485,0.00104488,0.000114035,-0.000803795,-0.0196743,-0.0100459,-0.00155016,0.00822888,0.142975,0.0308303,-0.189368,0.0285971,2.52764e-07,-0.000181049,-1.0394e-05,7.23294e-06
2,-2.56121e-05,0.999206,-0.000383186,-3.51479e-05,0.000451367,0.00612797,0.00103234,-0.00892379,0.00141359,0.000202226,-0.00114443,-0.0209191,-0.0138074,-0.0034797,0.0050846,0.172078,0.0458039,-0.151789,0.0329873,5.01209e-07,-0.000283022,-1.93151e-05,1.21624e-05
2.00001,-4.16827e-05,0.998925,-0.000574076,-9.13515e-05,0.00048399,0.0083427,0.00167891,-0.0103582,0.00182303,0.000322523,-0.00153159,-0.0253098,-0.0177154,-0.0059418,-0.000481862,0.187968,0.061788,-0.0855614,0.0326375,8.86185e-07,-0.000407769,-3.18275e-05,1.77745e-05
2.00001,-6.23858e-05,0.998602,-0.000813917,-0.000180148,0.000438507,0.0106901,0.00252098,-0.0108776,0.0022135,0.000473374,-0.00192047,-0.0291897,-0.0223996,-0.0088949,-0.00693014,0.204733,0.0780639,-0.00373411,0.0322716,1.44645e-06,-0.000555345,-4.84712e-05,2.33095e-05
2.00002,-8.76955e-05,0.998228,-0.0011067,-0.000306026,0.000299809,0.0130585,0.00355188,-0.010321,0.00255099,0.000650172,-0.00228598,-0.0348201,-0.0263719,-0.0120869,-0.0159817,0.189971,0.0930792,0.0927618,0.0232548,2.22437e-06,-0.000725804,-6.9894e-05,2.77394e-05
2.00003,-0.000116984,0.99779,-0.00145241,-0.000471142,5.99308e-05,0.0152787,0.0047462,-0.00866896,0.00280383,0.000841902,-0.00258151,-0.0374605,-0.0313202,-0.0154924,-0.0237225,0.180783,0.105534,0.179753,0.0190035,3.26659e-06,-0.000919198,-9.68717e-05,2.98978e-05
