0,0,0,-0,0,0,0,2,0,0,0,0,0,0,0,0
0.111294,0.0599136,-0.000181787,-0.00407085,-0.000510164,-6.88006e-05,1.79389e-06,1.99995,13.8717,7.46513,-0.0254633,-0.490354,-0.0614463,-0.0082549,0.000109312,-0.00591905
0.178492,0.0982393,-0.000493585,-0.0105219,-0.000483453,0.000119336,-7.70736e-06,1.99987,1.44061,1.06235,-0.0211497,-0.55558,0.0367075,0.0283015,-0.00110581,-0.00797743
0.253653,0.144367,-0.00086011,-0.0197685,6.57531e-05,0.000558218,-2.55421e-05,1.99974,8.67615,5.24909,-0.0370029,-0.881192,0.0521378,0.0413685,-0.00170361,-0.0111225
0.291443,0.178176,-0.00104097,-0.0309711,0.00154943,0.00136205,-4.92661e-05,1.99957,0.373546,1.60081,-0.00618177,-0.956327,0.160996,0.0801587,-0.00202773,-0.0161309
0.338657,0.216376,-0.00111996,-0.0444773,0.00371227,0.00251087,-7.6238e-05,1.99935,5.71341,3.97549,-0.0131316,-1.20937,0.191831,0.103849,-0.00233886,-0.0191709
0.362444,0.247184,-0.000930013,-0.0596396,0.00679353,0.00407163,-0.000102646,1.99908,0.11091,1.86011,0.0192886,-1.28782,0.292983,0.143387,-0.00205638,-0.0246259
0.394742,0.28028,-0.000593827,-0.0766889,0.0105474,0.00602728,-0.000126614,1.99876,3.98028,3.20244,0.0171089,-1.48487,0.327949,0.17292,-0.00192312,-0.0276023
0.411953,0.308748,-5.00186e-06,-0.095132,0.0151109,0.00841601,-0.000143956,1.99839,0.158732,1.95285,0.0424684,-1.55996,0.41529,0.212253,-0.0011256,-0.0324797
0.436016,0.338177,0.00071784,-0.115092,0.020269,0.0112214,-0.000152991,1.99798,2.9284,2.69671,0.0415845,-1.71198,0.448672,0.244617,-0.000502181,-0.0351052
0.450113,0.364568,0.00163918,-0.136211,0.0260975,0.0144633,-0.00014961,1.99752,0.299366,1.94759,0.0579974,-1.78102,0.520988,0.283013,0.000765162,-0.0389943
0.469479,0.391193,0.00265874,-0.158546,0.0324163,0.018125,-0.00013225,1.99704,2.2716,2.34857,0.0564244,-1.89713,0.550211,0.316211,0.00186796,-0.0409948
0.482027,0.415651,0.00381478,-0.181796,0.0392644,0.0222128,-9.7183e-05,1.99652,0.432573,1.87775,0.0645467,-1.95242,0.6084,0.352867,0.00354967,-0.0436864
0.49838,0.439801,0.00502797,-0.205962,0.0464942,0.0267084,-4.31064e-05,1.99598,1.82866,2.07417,0.0614396,-2.03856,0.632485,0.385477,0.00507717,-0.0448829
0.509978,0.462344,0.00632079,-0.230819,0.0541223,0.0316093,3.30946e-05,1.99543,0.535603,1.77548,0.06294,-2.08058,0.678182,0.419806,0.00709281,-0.0463698
0.524273,0.484308,0.00763345,-0.256338,0.0620285,0.0368953,0.000132289,1.99487,1.51988,1.85239,0.0581885,-2.14112,0.697006,0.45075,0.00895197,-0.0466765
0.535153,0.505002,0.00897968,-0.282333,0.070216,0.0425568,0.000256764,1.9943,0.600462,1.65542,0.0548376,-2.169,0.731958,0.482203,0.0111909,-0.0470198
0.547884,0.52497,0.0103162,-0.308758,0.0785865,0.048572,0.000406763,1.99374,1.29184,1.66316,0.0487198,-2.20725,0.745715,0.510663,0.0132544,-0.0464441
0.558087,0.543873,0.0116523,-0.335459,0.0871345,0.0549262,0.000583574,1.99319,0.629967,1.52648,0.0421355,-2.22083,0.771468,0.538783,0.0155778,-0.0457677
0.56951,0.561978,0.0129582,-0.362378,0.0957789,0.061596,0.000786642,1.99265,1.11365,1.4951,0.0351278,-2.23948,0.780398,0.564141,0.0176898,-0.044392
0.579006,0.579147,0.0142411,-0.389386,0.104508,0.0685626,0.00101613,1.99212,0.630652,1.39419,0.0267022,-2.23915,0.798161,0.588563,0.0199356,-0.0428645
0.589262,0.595493,0.0154818,-0.416422,0.113254,0.0758016,0.00127055,1.99162,0.967333,1.34172,0.0193807,-2.24054,0.80241,0.610369,0.0219198,-0.0408271
0.598003,0.610989,0.0166871,-0.443374,0.122001,0.0832916,0.00154886,1.99115,0.609594,1.26206,0.0102977,-2.22708,0.81302,0.630827,0.0239104,-0.0386464
0.607174,0.625664,0.0178459,-0.470183,0.130689,0.0910071,0.00184857,1.9907,0.842346,1.19928,0.00328969,-2.2133,0.812576,0.648773,0.0255788,-0.0361219
0.615124,0.63955,0.018965,-0.496754,0.139301,0.0989251,0.0021674,1.99029,0.573161,1.13231,-0.00543401,-2.18777,0.816512,0.665102,0.0271293,-0.0335009
0.623271,0.652633,0.0200393,-0.523028,0.147784,0.10702,0.00250182,1.9899,0.732502,1.06558,-0.0114785,-2.16076,0.81118,0.679006,0.0282914,-0.030683
0.630409,0.664973,0.0210756,-0.548926,0.156117,0.115267,0.00284838,1.98956,0.526604,1.00632,-0.0189567,-2.12438,0.808603,0.69113,0.029219,-0.0278362
0.637582,0.676539,0.0220728,-0.574394,0.164253,0.123641,0.00320251,1.98924,0.63417,0.93931,-0.0233885,-2.08597,0.798019,0.70092,0.0296911,-0.0249217
0.643906,0.6874,0.0230371,-0.599364,0.17217,0.132118,0.00355966,1.98896,0.474085,0.884883,-0.0288443,-2.04008,0.788821,0.70885,0.0298232,-0.0220545
0.650158,0.697519,0.0239692,-0.623788,0.179827,0.140672,0.00391432,1.98872,0.545233,0.819603,-0.0310407,-1.992,0.772475,0.714545,0.029437,-0.019231
0.655684,0.706966,0.0248735,-0.647608,0.187201,0.14928,0.00426098,1.98851,0.418818,0.768378,-0.0338017,-1.93796,0.756339,0.718366,0.0286198,-0.0165298
0.66123,0.715847,0.0257535,-0.670872,0.194247,0.157918,0.00459379,1.98833,0.465733,0.706773,-0.0334348,-1.88144,0.733764,0.720066,0.0272326,-0.013962
0.666006,0.723956,0.0266007,-0.693419,0.201005,0.166557,0.00490831,1.98802,0.352108,0.64705,-0.0329873,-1.8199,0.710107,0.719719,0.025295,-0.0115878
0.670527,0.731345,0.0274222,-0.71516,0.207346,0.175179,0.00519191,1.9879,0.389926,0.597933,-0.0290356,-1.75744,0.680313,0.717552,0.0227823,-0.00942334
0.674505,0.738111,0.0282109,-0.736133,0.213298,0.18376,0.00544097,1.9878,0.303075,0.544846,-0.0248669,-1.69107,0.648815,0.713638,0.0197165,-0.00750719
0.678316,0.744258,0.0289582,-0.756309,0.218837,0.19228,0.00564815,1.98772,0.325478,0.494101,-0.0172777,-1.6235,0.611253,0.707835,0.0160072,-0.00585805
0.681648,0.749809,0.0296526,-0.775656,0.223953,0.200716,0.00580617,1.98766,0.254496,0.445127,-0.00915731,-1.55307,0.571311,0.700371,0.0117129,-0.00449767
0.684799,0.754761,0.0302777,-0.794149,0.228631,0.209049,0.00590753,1.98762,0.267115,0.394946,0.00227528,-1.48183,0.525402,0.691167,0.0067719,-0.00344272
0.687535,0.759142,0.0308119,-0.811765,0.23287,0.217259,0.00594487,1.98758,0.209076,0.348854,0.0144345,-1.40854,0.476568,0.680404,0.00123897,-0.00270271
0.69009,0.762945,0.0312287,-0.828484,0.236665,0.225327,0.00591081,1.98755,0.215239,0.299757,0.0296737,-1.33476,0.421898,0.668046,-0.00492159,-0.00228953
0.692833,0.767214,0.0315103,-0.844608,0.240049,0.233251,0.00580544,1.98742,0.202247,0.246721,0.0470277,-1.25445,0.35984,0.653528,-0.0120248,0.00404765
0.694318,0.769466,0.0315795,-0.859419,0.24297,0.240977,0.00560488,1.98744,0.0846462,0.156042,0.0638291,-1.1794,0.298818,0.638786,-0.0191173,0.000604371
0.696089,0.771404,0.0314177,-0.87331,0.245483,0.248512,0.00531349,1.98743,0.179669,0.163419,0.0857034,-1.10667,0.230103,0.622246,-0.0269142,-0.00160386
0.697436,0.772829,0.0309731,-0.88625,0.247618,0.255839,0.00492469,1.9874,0.0795404,0.0966121,0.105942,-1.03029,0.159494,0.60453,-0.0351829,-0.00331858
0.698896,0.77383,0.0301925,-0.898236,0.249396,0.262941,0.00443235,1.98735,0.142904,0.0766714,0.130288,-0.955777,0.0819915,0.585356,-0.0439882,-0.00494431
0.699974,0.774327,0.0290158,-0.909255,0.250859,0.269805,0.00383152,1.98727,0.0632225,0.0237851,0.15333,-0.880561,0.00293457,0.565161,-0.0531408,-0.00662497
0.701123,0.774383,0.027383,-0.919312,0.252041,0.276417,0.0031177,1.98718,0.111884,-0.0047469,0.1797,-0.807392,-0.0821434,0.543724,-0.0626805,-0.00848313
0.703248,0.774496,0.0252422,-0.928914,0.252967,0.282776,0.00229093,1.98707,0.179332,0.0894433,0.22396,-0.796251,-0.171352,0.522921,-0.0720157,-0.00966104
0.704351,0.774541,0.0224872,-0.937036,0.253753,0.288845,0.00134137,1.98692,0.114524,0.0304629,0.228664,-0.663173,-0.257288,0.49779,-0.0824801,-0.0127724
0.704388,0.772598,0.019079,-0.94416,0.254398,0.294628,0.000271919,1.98675,-0.0526648,-0.256977,0.255081,-0.588234,-0.351508,0.473893,-0.0924416,-0.0151486
0.704958,0.7708,0.0149755,-0.950327,0.254943,0.300112,-0.000918545,1.98655,0.0958994,-0.0960731,0.280937,-0.521261,-0.444637,0.448368,-0.102582,-0.0177839
0.705372,0.768457,0.0101329,-0.955654,0.255424,0.30529,-0.00222814,1.98631,-0.0033316,-0.249731,0.309638,-0.461557,-0.541219,0.422868,-0.112419,-0.0203202
0.706174,0.766209,0.00449866,-0.960033,0.255894,0.310149,-0.00365606,1.98605,0.100857,-0.154639,0.334222,-0.398132,-0.636554,0.395879,-0.122252,-0.0231815
0.706721,0.763459,-0.00187207,-0.963568,0.256394,0.314717,-0.00518582,1.98559,0.000574537,-0.286439,0.356683,-0.332362,-0.73201,0.368521,-0.131642,-0.0260764
0.707787,0.761299,-0.00912583,-0.966384,0.256956,0.318944,-0.00682932,1.98516,0.128103,-0.225743,0.384906,-0.288557,-0.831508,0.33933,-0.141093,-0.0226317
0.708636,0.758228,-0.0173215,-0.968158,0.257596,0.322795,-0.00858884,1.98484,0.0406777,-0.270007,0.402444,-0.229196,-0.920885,0.311531,-0.14935,-0.0287072
0.709538,0.754642,-0.0263514,-0.969018,0.258317,0.326303,-0.0104435,1.98446,0.0908082,-0.311598,0.421194,-0.172167,-1.0115,0.282737,-0.157099,-0.0332619
0.710105,0.75064,-0.0361945,-0.968964,0.259127,0.329462,-0.0123852,1.98403,0.02357,-0.342498,0.434612,-0.1156,-1.09588,0.253382,-0.16408,-0.0369772
0.710704,0.746225,-0.0468062,-0.968002,0.260011,0.332264,-0.014404,1.98356,0.0611219,-0.378255,0.447922,-0.0616165,-1.17827,0.223439,-0.170217,-0.0402499
0.711016,0.741467,-0.0581257,-0.96614,0.260954,0.334703,-0.0164882,1.98305,0.00587875,-0.403609,0.456051,-0.00800141,-1.25292,0.193151,-0.175317,-0.0432326
0.711288,0.736329,-0.0700721,-0.963384,0.261922,0.336776,-0.0186248,1.98251,0.0293643,-0.437245,0.463251,0.0431208,-1.32312,0.162498,-0.179309,-0.0460255
0.711291,0.730903,-0.0825521,-0.959758,0.262883,0.33848,-0.0207993,1.98194,-0.0164638,-0.456749,0.465797,0.0929522,-1.38424,0.131668,-0.182032,-0.048643
0.711204,0.725169,-0.095456,-0.955281,0.263788,0.339813,-0.0229959,1.98133,-0.00489746,-0.485531,0.466994,0.140879,-1.43897,0.100642,-0.183426,-0.0511255
0.710811,0.719173,-0.108663,-0.949973,0.264593,0.340772,-0.0251976,1.9807,-0.0488583,-0.50366,0.464245,0.188292,-1.48392,0.0695687,-0.183366,-0.0534696
0.710222,0.712883,-0.122044,-0.943857,0.265241,0.341359,-0.0273867,1.98004,-0.0513008,-0.531426,0.460259,0.234477,-1.52115,0.0384601,-0.1818,-0.0556939
0.70926,0.706335,-0.13546,-0.936959,0.265682,0.341572,-0.0295442,1.97935,-0.0967495,-0.549745,0.453346,0.280594,-1.54827,0.00744134,-0.178638,-0.0577982
0.707987,0.699493,-0.148771,-0.929307,0.26586,0.341415,-0.0316508,1.97864,-0.112654,-0.57728,0.445726,0.326155,-1.56695,-0.0234591,-0.17385,-0.0597997
0.706261,0.692388,-0.161835,-0.920934,0.265728,0.340888,-0.0336866,1.97791,-0.161352,-0.596488,0.43639,0.372084,-1.57561,-0.0541354,-0.167385,-0.0617055
0.704116,0.684988,-0.174511,-0.911873,0.26524,0.339996,-0.0356314,1.97715,-0.189155,-0.623812,0.427139,0.418013,-1.57569,-0.0845502,-0.159239,-0.063533
0.701441,0.677321,-0.186665,-0.902163,0.264358,0.338741,-0.0374648,1.97638,-0.241252,-0.643583,0.417425,0.464611,-1.56619,-0.114616,-0.1494,-0.065294
0.69826,0.669366,-0.198166,-0.891842,0.263051,0.337128,-0.0391669,1.97558,-0.278344,-0.669785,0.408662,0.511548,-1.54836,-0.144291,-0.137897,-0.0670043
0.694503,0.661243,-0.208967,-0.881026,0.261329,0.335202,-0.0407334,1.97461,-0.333455,-0.686634,0.400412,0.558921,-1.52125,-0.173453,-0.124603,-0.068678
0.69019,0.652862,-0.218898,-0.869687,0.259155,0.33293,-0.0421298,1.97361,-0.372655,-0.712059,0.39415,0.606482,-1.48653,-0.202111,-0.109729,-0.0703204
0.685289,0.644161,-0.227753,-0.857809,0.25649,0.330279,-0.0433178,1.97276,-0.426693,-0.729051,0.389634,0.655407,-1.4442,-0.230285,-0.0934808,-0.0719445
0.679791,0.635253,-0.235533,-0.845503,0.253372,0.327295,-0.0442993,1.97188,-0.474164,-0.746802,0.387239,0.704317,-1.39449,-0.25786,-0.0758056,-0.0735499
0.6737,0.626192,-0.242162,-0.832818,0.249818,0.323985,-0.0450581,1.97098,-0.524236,-0.757223,0.387021,0.753273,-1.33762,-0.284805,-0.0568025,-0.0751393
0.667051,0.617014,-0.247576,-0.819804,0.245854,0.320357,-0.045579,1.97007,-0.568722,-0.766951,0.389378,0.801877,-1.27427,-0.311087,-0.0365858,-0.0767069
0.659868,0.607781,-0.251723,-0.806513,0.241515,0.316419,-0.0458485,1.96914,-0.612826,-0.769014,0.39425,0.849805,-1.20467,-0.336676,-0.0152783,-0.0782432
0.652202,0.59855,-0.254564,-0.792994,0.236838,0.31218,-0.0458546,1.96818,-0.650909,-0.768068,0.401852,0.896564,-1.12944,-0.361546,0.00698287,-0.0797326
0.644099,0.589397,-0.256067,-0.7793,0.23187,0.307648,-0.045587,1.96722,-0.686143,-0.758992,0.4121,0.941701,-1.04892,-0.385672,0.0300527,-0.0811562
0.635625,0.580394,-0.256214,-0.765481,0.226658,0.302832,-0.0450371,1.96623,-0.714724,-0.745063,0.425085,0.984654,-0.963756,-0.409032,0.0537762,-0.0824897
0.627078,0.571343,-0.255101,-0.751601,0.221274,0.297763,-0.0442188,1.96513,-0.772041,-0.709468,0.442133,1.02639,-0.869534,-0.432768,0.0792917,-0.0775218
0.618113,0.562971,-0.252464,-0.737694,0.215721,0.2924,-0.0430768,1.96416,-0.733339,-0.690804,0.459783,1.06198,-0.778887,-0.453967,0.103188,-0.0817588
