2,0,1,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2.31511e-07,0.99997,-1.43317e-05,2.03928e-06,3.58657e-05,0.000319543,2.2586e-05,-0.000637816,9.71626e-05,4.77634e-06,-6.11409e-05,-0.00324072,-0.0026051,0.000308579,0.00615469,0.0564715,0.00391188,-0.104915,0.0170245,5.12475e-09,-1.13054e-05,-1.99778e-07,2.15194e-07
2,-1.95639e-06,0.999913,-5.93829e-05,5.66945e-06,0.00013272,0.00123365,0.000105752,-0.00231271,0.000362544,2.16962e-05,-0.000238453,-0.00702636,-0.00474566,0.000251577,0.00978411,0.0904031,0.00979777,-0.172202,0.0265456,3.26958e-08,-4.52305e-05,-1.00575e-06,1.22671e-06
2,-6.25487e-06,0.999801,-0.000131418,5.46951e-06,0.000257878,0.002514,0.000277196,-0.00455499,0.000721126,5.60366e-05,-0.000482471,-0.0129937,-0.00725647,-0.000345369,0.0107014,0.121028,0.0187328,-0.201849,0.0305127,1.06735e-07,-0.0001018,-3.00022e-06,3.5703e-06
2,-1.38312e-05,0.999597,-0.000237142,-5.46336e-06,0.000383474,0.00417227,0.000572601,-0.00691901,0.00114804,0.000114137,-0.000792316,-0.022995,-0.0109196,-0.00152693,0.0109806,0.166149,0.0300852,-0.198673,0.0401425,2.53106e-07,-0.000181048,-7.14855e-06,7.41841e-06
2,-2.56375e-05,0.999301,-0.000387989,-3.44615e-05,0.000491339,0.0062749,0.00102092,-0.0090387,0.00161181,0.000200124,-0.00117583,-0.0264052,-0.0142005,-0.00335768,0.00667222,0.182062,0.0443731,-0.155547,0.0358716,5.01736e-07,-0.000283021,-1.46361e-05,1.26673e-05
2.00001,-4.21408e-05,0.998972,-0.00058186,-8.91459e-05,0.000535735,0.00854826,0.0016519,-0.010502,0.00201581,0.000317402,-0.00157314,-0.0286773,-0.0181168,-0.0058009,0.000541254,0.195078,0.0603851,-0.0890901,0.0305494,8.86565e-07,-0.000407771,-2.6299e-05,1.88297e-05
2.00001,-6.34296e-05,0.998624,-0.000826675,-0.000176404,0.000498469,0.0109602,0.00248018,-0.0110461,0.00236275,0.000465363,-0.00197139,-0.0291996,-0.0227665,-0.0087934,-0.00674988,0.206622,0.0772246,-0.0037897,0.0268068,1.44594e-06,-0.000555355,-4.25332e-05,2.5035e-05
2.00002,-8.94422e-05,0.998272,-0.00113039,-0.000301824,0.000368485,0.0134685,0.00350681,-0.0104979,0.00266853,0.000640283,-0.00235667,-0.0295439,-0.0279188,-0.0121507,-0.0147879,0.211218,0.0932589,0.0919962,0.023506,2.22185e-06,-0.000725831,-6.35658e-05,3.02367e-05
2.00003,-0.00011967,0.997872,-0.00148192,-0.000466884,0.000116734,0.015649,0.00470533,-0.00872402,0.00283221,0.000835044,-0.00264777,-0.0362991,-0.0312237,-0.0154446,-0.0260155,0.165241,0.106026,0.196748,0.00727172,3.26082e-06,-0.000919252,-8.97924e-05,3.3148e-05
2.00004,-0.000152635,0.997413,-0.00188653,-0.000672218,-0.000241908,0.0175151,0.00603897,-0.00587915,0.00291421,0.00103426,-0.00282727,-0.0395932,-0.0362779,-0.0188357,-0.0333362,0.147019,0.115503,0.27342,0.00601762,4.61195e-06,-0.00113566,-0.000121937,3.23969e-05
2.00005,-0.000187029,0.996906,-0.0023469,-0.000916906,-0.000687382,0.0190117,0.00746087,-0.00219133,0.0029735,0.0012254,-0.00288341,-0.0428505,-0.0412431,-0.0220563,-0.0392396,0.119571,0.120836,0.333461,0.00815224,6.32516e-06,-0.00137508,-0.000160733,2.68212e-05
2.00007,-0.000221512,0.996382,-0.00287769,-0.00119908,-0.00117528,0.0203575,0.00892017,0.00202106,0.00315043,0.0013921,-0.00284671,-0.0439389,-0.0473941,-0.0250127,-0.0412953,0.109123,0.121453,0.36368,0.0213084,8.44901e-06,-0.00163751,-0.000206652,1.56452e-05
2.00008,-0.000254989,0.995842,-0.00348257,-0.00151425,-0.00167467,0.0215418,0.0103567,0.0064646,0.00350278,0.00152135,-0.00271474,-0.0459697,-0.0537041,-0.0275113,-0.0408668,0.0966467,0.117077,0.371765,0.038333,1.10279e-05,-0.00192297,-0.000259974,-1.4545e-06
2.0001,-0.000286237,0.995274,-0.00416159,-0.00185643,-0.00215533,0.0225052,0.0117076,0.010854,0.00406173,0.00160264,-0.00247957,-0.051515,-0.0590131,-0.0294146,-0.0391576,0.0616363,0.107638,0.359445,0.0533238,1.41015e-05,-0.00223141,-0.000321052,-2.44345e-05
2.00012,-0.000313799,0.994638,-0.0049133,-0.00221815,-0.00259135,0.0232246,0.0129123,0.0148948,0.00481526,0.00161592,-0.00211356,-0.0569863,-0.0663639,-0.0307283,-0.0327863,0.0654877,0.0926297,0.310864,0.0729589,1.77021e-05,-0.00256282,-0.000390545,-5.29146e-05
2.00014,-0.000336694,0.99391,-0.00575491,-0.00259107,-0.00293488,0.0240754,0.0139142,0.0182551,0.0057982,0.00155105,-0.00169022,-0.0638288,-0.074012,-0.0312691,-0.0245005,0.0766629,0.0737866,0.249897,0.0895011,2.18531e-05,-0.00291713,-0.000469497,-8.6072e-05
2.00016,-0.000353745,0.993131,-0.00668425,-0.00296891,-0.00318773,0.0248655,0.0146746,0.0208709,0.00691583,0.00138682,-0.0011339,-0.0668467,-0.0810971,-0.0313623,-0.0170286,0.0613855,0.0527496,0.186791,0.099803,2.65653e-05,-0.00329429,-0.000558858,-0.000122808
2.00017,-0.000363104,0.992321,-0.00769517,-0.00334575,-0.00335054,0.0253786,0.0151678,0.0226807,0.00812862,0.00112552,-0.000408714,-0.0693772,-0.0868316,-0.0309955,-0.0109584,0.013514,0.0296861,0.114861,0.0999186,3.18365e-05,-0.00369422,-0.000659203,-0.000162037
2.00019,-0.000362436,0.991449,-0.00876006,-0.00371736,-0.00346612,0.0250585,0.015392,0.023744,0.00928208,0.000787791,0.000556263,-0.0773928,-0.0902822,-0.0305396,-0.00946185,-0.0732339,0.00843388,0.0676248,0.0903787,3.76509e-05,-0.0041168,-0.000771173,-0.000202937
2.00019,-0.000348167,0.990499,-0.0098751,-0.00407882,-0.00353502,0.0240073,0.0153451,0.0240781,0.0103878,0.000339586,0.00183192,-0.0809082,-0.0961642,-0.029098,-0.000850682,-0.0900902,-0.0162389,-0.0146732,0.0982088,4.39797e-05,-0.00456189,-0.00089569,-0.000244944
2.00019,-0.000317397,0.989545,-0.0110716,-0.00442176,-0.00348604,0.0229588,0.0149921,0.0233889,0.0115841,-0.000231897,0.00329625,-0.0790303,-0.103309,-0.0272482,0.00846215,-0.0840665,-0.0418082,-0.096274,0.101594,5.07799e-05,-0.00502932,-0.00103333,-0.00028707
2.00019,-0.000268277,0.988609,-0.0123479,-0.00474227,-0.00333944,0.0219326,0.014348,0.0218463,0.0127666,-0.000899784,0.00490107,-0.0773901,-0.109481,-0.0252208,0.0148866,-0.0909944,-0.0647583,-0.156144,0.0948525,5.79917e-05,-0.00551887,-0.00118411,-0.000328023
2.00017,-0.000199122,0.987668,-0.0136899,-0.00503936,-0.00313799,0.0207195,0.0134522,0.0197492,0.0138046,-0.00162629,0.00662259,-0.0814667,-0.113215,-0.0230247,0.0167823,-0.122239,-0.0830431,-0.186603,0.0766074,6.55404e-05,-0.00603032,-0.00134802,-0.000366888
2.00015,-0.000107692,0.986704,-0.0150912,-0.00531143,-0.00290428,0.0193631,0.0123426,0.0172842,0.0146301,-0.00245811,0.0086156,-0.079708,-0.119812,-0.020905,0.0207452,-0.108922,-0.100819,-0.219794,0.0604554,7.33404e-05,-0.00656341,-0.00152532,-0.000403142
2.00011,8.45299e-06,0.985751,-0.0165574,-0.00555684,-0.00264741,0.0180486,0.0110477,0.0145984,0.0151928,-0.00335315,0.0107573,-0.0788456,-0.125515,-0.0187833,0.0217391,-0.102856,-0.114453,-0.228001,0.0359853,8.1295e-05,-0.00711785,-0.00171616,-0.000436452
2.00007,0.000150513,0.984773,-0.0180928,-0.00577602,-0.00237292,0.0170129,0.00961712,0.0118876,0.0154983,-0.00427373,0.0129313,-0.0832302,-0.131813,-0.0165774,0.0236309,-0.0624463,-0.123642,-0.224211,0.0179491,8.92992e-05,-0.00769334,-0.00192073,-0.000466574
2.00001,0.000319888,0.983764,-0.0196827,-0.00596938,-0.00212875,0.0159939,0.00809526,0.00944461,0.0153849,-0.00525861,0.0153498,-0.083721,-0.134137,-0.0144986,0.0163315,-0.103127,-0.129723,-0.183289,-0.0337986,9.72396e-05,-0.00828957,-0.00213943,-0.000493584
1.99994,0.00052033,0.982772,-0.0213096,-0.00613709,-0.00196357,0.0146573,0.00651492,0.00747604,0.014708,-0.00629419,0.0180812,-0.081239,-0.137335,-0.0124192,0.0102525,-0.117252,-0.133134,-0.145076,-0.0765324,0.000104996,-0.00890618,-0.00237244,-0.000518138
1.99986,0.000754534,0.981799,-0.0229843,-0.00627926,-0.00185078,0.0133914,0.00491624,0.0059413,0.0136417,-0.00733656,0.0209407,-0.0813145,-0.142253,-0.01048,0.00765676,-0.0929929,-0.132744,-0.109892,-0.0976021,0.000112442,-0.00954278,-0.00261962,-0.000541024
1.99976,0.00102315,0.980796,-0.0247133,-0.00639678,-0.00176887,0.012451,0.00333919,0.00482837,0.0123259,-0.00835575,0.0238049,-0.0868129,-0.146501,-0.00854054,0.0043006,-0.0700868,-0.129835,-0.0724863,-0.119767,0.000119449,-0.010199,-0.00288113,-0.000562742
1.99966,0.00132807,0.979761,-0.026481,-0.00648946,-0.00174637,0.0115353,0.0018075,0.00422445,0.0106682,-0.00942569,0.027054,-0.0847554,-0.148519,-0.00644775,-0.00203451,-0.0838987,-0.125248,-0.0274523,-0.155159,0.000125889,-0.0108743,-0.00315742,-0.000583833
1.99954,0.00167397,0.978768,-0.0282753,-0.00655601,-0.00179788,0.0104052,0.000341757,0.0041533,0.0086325,-0.0105025,0.0306045,-0.0809988,-0.150282,-0.00442431,-0.00813465,-0.106345,-0.118741,0.0152923,-0.182905,0.000131631,-0.0115683,-0.00344852,-0.000605099
1.99941,0.00206374,0.977806,-0.0300855,-0.0065963,-0.00191565,0.00895411,-0.0010355,0.00453858,0.00633723,-0.0115508,0.0343634,-0.0797814,-0.150953,-0.00236335,-0.0131425,-0.138717,-0.110664,0.0484612,-0.198768,0.000136543,-0.0122806,-0.00375408,-0.00062738
1.99926,0.00250084,0.976875,-0.0319059,-0.00660933,-0.00207309,0.00721561,-0.00230716,0.00521414,0.00396172,-0.0126008,0.0384946,-0.0754054,-0.152136,-9.23711e-05,-0.0149666,-0.150603,-0.100935,0.0647198,-0.196561,0.000140492,-0.0130104,-0.0040738,-0.000651312
1.9991,0.00298855,0.97598,-0.0337321,-0.00659414,-0.00224589,0.00525696,-0.0034553,0.00603164,0.00166933,-0.0136067,0.0428006,-0.0738231,-0.153192,0.00191512,-0.0161997,-0.183193,-0.0907301,0.0725818,-0.186773,0.000143352,-0.0137573,-0.00440738,-0.000677226
1.99893,0.00352923,0.975087,-0.0355452,-0.00655058,-0.00242526,0.00287389,-0.00447177,0.00687043,-0.00044281,-0.0145724,0.047364,-0.0735349,-0.150904,0.00463708,-0.0149978,-0.208359,-0.079224,0.0652452,-0.163132,0.000144998,-0.0145206,-0.00475466,-0.000705253
1.99875,0.00412702,0.974223,-0.0373485,-0.00647513,-0.0025586,0.000380909,-0.00535461,0.0074625,-0.00217619,-0.0155212,0.0522649,-0.0704427,-0.149752,0.00770981,-0.00951482,-0.207695,-0.068019,0.0342802,-0.125989,0.000145312,-0.0152997,-0.00511555,-0.000735156
1.99856,0.00478428,0.973374,-0.0391293,-0.00636737,-0.00263859,-0.00232084,-0.00610115,0.00769825,-0.00350105,-0.0164111,0.057306,-0.0704309,-0.147137,0.0104411,-0.00596829,-0.236218,-0.0563267,0.00493824,-0.0939546,0.00014418,-0.0160939,-0.00548987,-0.000766339
1.99836,0.00550439,0.972548,-0.0408804,-0.00622549,-0.00264488,-0.00510846,-0.00670846,0.00746381,-0.00435623,-0.0172749,0.0626839,-0.0676174,-0.144274,0.0137738,0.00168077,-0.232261,-0.0448201,-0.0412929,-0.0504294,0.000141495,-0.0169024,-0.00587748,-0.00079804
1.99815,0.0062903,0.971757,-0.0425988,-0.00604821,-0.00255612,-0.00783603,-0.00717802,0.0066677,-0.00470387,-0.0180972,0.0682977,-0.0638975,-0.141621,0.0170333,0.00981474,-0.223585,-0.0332925,-0.0893128,-0.00865113,0.000137153,-0.0177244,-0.00627811,-0.000829246
1.99793,0.00714454,0.971008,-0.0442763,-0.00583625,-0.00237175,-0.0104704,-0.00750291,0.00534731,-0.00457293,-0.0188549,0.0740041,-0.062309,-0.13669,0.0202367,0.017,-0.217684,-0.0206945,-0.13071,0.0263277,0.000131057,-0.0185592,-0.00669139,-0.000858813
1.99769,0.00806879,0.970284,-0.0458979,-0.00559248,-0.00211499,-0.013101,-0.00767751,0.00363778,-0.00407414,-0.0195702,0.0800185,-0.058273,-0.132775,0.0229055,0.0223772,-0.216437,-0.00825103,-0.157247,0.0549958,0.000123119,-0.0194059,-0.007117,-0.000885734
1.99746,0.00906644,0.969613,-0.0474591,-0.00531933,-0.0017954,-0.0156239,-0.00769688,0.0016253,-0.00327538,-0.0202276,0.0862312,-0.0536692,-0.127511,0.0254132,0.0269335,-0.20398,0.00498758,-0.176745,0.0772221,0.000113259,-0.0202637,-0.00755454,-0.000909196
1.99721,0.0101386,0.968977,-0.0489523,-0.00502161,-0.00143704,-0.018039,-0.00755551,-0.000509587,-0.00227672,-0.0207919,0.0923373,-0.0546815,-0.1238,0.0271738,0.0297758,-0.188056,0.0177761,-0.179552,0.0914237,0.000101403,-0.0211316,-0.0080036,-0.000928591
1.99696,0.0112842,0.968312,-0.0503725,-0.00470463,-0.00105858,-0.0202531,-0.00725564,-0.00259224,-0.00117592,-0.021298,0.0986562,-0.0540454,-0.11546,0.0287233,0.0297568,-0.176246,0.0318493,-0.168085,0.0936194,8.74897e-05,-0.0220089,-0.00846421,-0.000943564
1.9967,0.0125069,0.967665,-0.0517073,-0.00437421,-0.000699039,-0.0224064,-0.00679084,-0.00442652,-0.000118547,-0.0217379,0.105151,-0.0529062,-0.107529,0.0294198,0.0264476,-0.176407,0.0454597,-0.138927,0.0837252,7.14701e-05,-0.0228945,-0.00893653,-0.00095411
