2,0,1,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2.26537e-07,0.999652,-1.69251e-05,6.40447e-07,4.41433e-05,0.000428464,4.95046e-05,-0.00193036,0.000181357,9.09746e-06,-6.3221e-05,-0.0258077,-0.00444874,0.0001968,0.00966615,0.100557,0.00488157,-0.0962005,0.0314425,5.2674e-09,-1.13054e-05,-2.10956e-06,2.6486e-07
2,-2.6652e-06,0.999404,-8.46243e-05,4.57321e-06,0.000179273,0.00184071,0.000114608,-0.00359241,0.002445,2.1735e-05,-0.000332558,-0.0237924,-0.00693627,0.000279365,0.0125929,0.134739,0.00860701,-0.158543,0.0305405,3.33585e-08,-4.52347e-05,-7.87911e-06,1.60536e-06
2,-8.82056e-06,0.999041,-0.000185128,5.68803e-06,0.000336403,0.00365213,0.000261497,-0.00448366,0.000736725,4.98109e-05,-0.000674657,-0.0387496,-0.00970879,-0.000175669,0.0132557,0.164723,0.0164304,-0.192312,0.0142343,1.08036e-07,-0.000101824,-1.74828e-05,4.69941e-06
2,-1.94351e-05,0.998563,-0.000323792,-3.15323e-06,0.000488092,0.00579949,0.000533502,-0.00680833,0.000846418,0.000101457,-0.00106818,-0.037822,-0.0132426,-0.0012927,0.0118478,0.190309,0.0279177,-0.193647,0.00786381,2.54382e-07,-0.000181121,-3.23892e-05,9.64638e-06
2,-3.52623e-05,0.998102,-0.000523733,-2.99694e-05,0.000636962,0.00855211,0.000956559,-0.00903036,0.0010117,0.000180407,-0.00155821,-0.0417616,-0.0190979,-0.00314792,0.0115347,0.248935,0.0423171,-0.16726,0.0162638,5.01489e-07,-0.000283185,-5.32745e-05,1.63967e-05
2.00001,-5.73878e-05,0.997588,-0.000780844,-8.36899e-05,0.000732504,0.0115436,0.00157859,-0.0105497,0.00116758,0.000293477,-0.00207969,-0.0422673,-0.0235446,-0.005698,0.00473643,0.248986,0.0597986,-0.0923543,0.00967,8.82561e-07,-0.000408084,-8.04386e-05,2.46135e-05
2.00001,-8.5518e-05,0.99709,-0.00109643,-0.000171788,0.000737886,0.0145011,0.00241544,-0.0110424,0.00126141,0.000440704,-0.00256073,-0.0412269,-0.0287155,-0.00883406,-0.00324385,0.243902,0.0781762,0.00280887,0.00656027,1.43552e-06,-0.000555893,-0.000114184,3.34358e-05
2.00002,-0.000119062,0.996592,-0.00147399,-0.000300353,0.000619641,0.0172694,0.00348096,-0.010225,0.00128194,0.000621458,-0.0029757,-0.0429434,-0.0326472,-0.0123149,-0.0176242,0.196341,0.0970013,0.128852,-0.0114935,2.20249e-06,-0.000726679,-0.000154499,4.1581e-05
2.00003,-0.000156307,0.995995,-0.00188427,-0.000469233,0.000333335,0.0191434,0.00473903,-0.00798331,0.00108369,0.000827385,-0.00318114,-0.0536037,-0.0363573,-0.0157599,-0.0273281,0.145606,0.111737,0.229193,-0.0129898,3.23094e-06,-0.000920497,-0.000202066,4.72988e-05
2.00004,-0.000195074,0.995385,-0.00236145,-0.000682087,-3.56948e-05,0.0207413,0.00615213,-0.00494443,0.00163713,0.00103666,-0.00325163,-0.0491807,-0.0416821,-0.0195036,-0.0348459,0.100557,0.121023,0.304852,-0.00719503,4.57152e-06,-0.00113738,-0.000257645,4.90847e-05
