3,0,0,3,0,0
3,0.000561922,-0.00469628,3,0,0
2.9995,0.000185026,-0.0549361,3,0,0
2.99949,0.000166725,-0.0552487,3,0,0
2.99949,0.000163468,-0.0552866,3,0,0
2.99952,0.000188227,-0.0536742,3,0,0
2.99954,0.000291907,-0.0525227,3,0,0
2.99955,0.000305189,-0.052155,3,0,0
2.99939,0.000334476,-0.0605969,3,0,0
2.99938,0.000332682,-0.0607841,3,0,0
2.9983,0.000636408,-0.100938,3,0,0
2.99827,0.000639446,-0.101875,3,0,0
2.99834,0.000752701,-0.0999032,3,0,0
2.99834,0.000758099,-0.099657,3,0,0
2.99835,0.000753688,-0.0994088,3,0,0
2.99882,0.000388494,-0.0841226,3,0,0
2.99955,0.000301231,-0.0518167,3,0,0
2.99939,3.46574e-05,0.0602771,3,0,0
2.99697,-0.000117551,0.134698,3,0,0
2.99609,-0.000143531,0.153037,3,0,0
2.99167,-0.000120531,0.223352,3,0,0
2.9999,0.000547611,0.0244006,3,0,0
2.99995,0.000624165,0.0177458,3,0,0
2.99998,0.000667387,0.010339,3,0,0
2.99998,0.000670847,0.0103069,3,0,0
2.99998,0.00067392,0.0102796,3,0,0
2.99998,0.000676299,0.0102562,3,0,0
2.99998,0.000678083,0.0102359,3,0,0
2.99998,0.000679383,0.0102179,3,0,0
2.99998,0.000680287,0.0102017,3,0,0
2.99998,0.000680863,0.010187,3,0,0
2.99998,0.000681167,0.0101734,3,0,0
2.99998,0.000681245,0.0101607,3,0,0
2.99998,0.000681131,0.0101486,3,0,0
2.99998,0.000680854,0.0101369,3,0,0
2.99998,0.000680437,0.0101256,3,0,0
2.99998,0.000679898,0.0101144,3,0,0
2.99998,0.000679285,0.0101033,3,0,0
2.99998,0.000678611,0.0100921,3,0,0
2.99998,0.000677884,0.0100808,3,0,0
2.99998,0.000677111,0.0100693,3,0,0
2.99998,0.0006763,0.0100576,3,0,0
2.99998,0.000675455,0.0100456,3,0,0
2.99998,0.00067458,0.0100334,3,0,0
2.99998,0.000673677,0.0100209,3,0,0
2.99998,0.000672749,0.0100082,3,0,0
2.99998,0.000671799,0.00999512,3,0,0
2.99998,0.000670828,0.00998174,3,0,0
2.99998,0.000669837,0.00996805,3,0,0
2.99998,0.000668831,0.00995402,3,0,0
2.99998,0.000667812,0.00993965,3,0,0
2.99998,0.00066678,0.00992494,3,0,0
2.99998,0.000665736,0.00990988,3,0,0
2.99998,0.00066468,0.00989448,3,0,0
2.99998,0.000663613,0.00987872,3,0,0
2.99998,0.000662534,0.0098626,3,0,0
2.99998,0.000661445,0.00984614,3,0,0
2.99998,0.000660345,0.00982932,3,0,0
2.99998,0.000659235,0.00981214,3,0,0
2.99998,0.000658114,0.0097946,3,0,0
2.99998,0.000656983,0.00977671,3,0,0
2.99998,0.000655845,0.00975846,3,0,0
2.99998,0.000654699,0.00973984,3,0,0
2.99998,0.000653545,0.00972087,3,0,0
2.99998,0.000652383,0.00970153,3,0,0
2.99998,0.000651215,0.00968183,3,0,0
2.99998,0.000650039,0.00966177,3,0,0
2.99998,0.000648855,0.00964134,3,0,0
2.99998,0.000647664,0.00962057,3,0,0
2.99998,0.000646466,0.00959942,3,0,0
2.99998,0.000645261,0.00957792,3,0,0
2.99998,0.000644049,0.00955605,3,0,0
2.99998,0.00064283,0.00953382,3,0,0
2.99998,0.000641606,0.00951122,3,0,0
2.99998,0.000640378,0.00948826,3,0,0
2.99999,0.000639144,0.00946493,3,0,0
2.99999,0.000637906,0.00944124,3,0,0
2.99999,0.000636663,0.00941718,3,0,0
2.99999,0.000635416,0.00939276,3,0,0
2.99999,0.000634164,0.00936797,3,0,0
2.99999,0.000632908,0.00934282,3,0,0
2.99999,0.000631648,0.00931729,3,0,0
2.99999,0.000630383,0.00929141,3,0,0
2.99999,0.000629114,0.00926515,3,0,0
2.99999,0.000627841,0.00923853,3,0,0
2.99999,0.000626566,0.00921154,3,0,0
2.99999,0.000625288,0.00918419,3,0,0
2.99999,0.000624008,0.00915646,3,0,0
2.99999,0.000622727,0.00912837,3,0,0
2.99999,0.000621443,0.00909991,3,0,0
2.99999,0.000620158,0.00907108,3,0,0
2.99999,0.00061887,0.00904188,3,0,0
2.99999,0.000617581,0.00901232,3,0,0
2.99999,0.00061629,0.00898238,3,0,0
2.99999,0.000614998,0.00895208,3,0,0
2.99999,0.000613704,0.00892141,3,0,0
2.99999,0.000612409,0.00889036,3,0,0
2.99999,0.000611114,0.00885895,3,0,0
2.99999,0.000609819,0.00882717,3,0,0
2.99999,0.000608525,0.00879502,3,0,0
2.99999,0.000607231,0.00876249,3,0,0
2.99999,0.000605938,0.0087296,3,0,0
2.99999,0.000604646,0.00869633,3,0,0
2.99999,0.000603354,0.0086627,3,0,0
