13.3395,11.745,-0.00307906,-0.000224061
13.2207,12.0985,-0.00243458,-0.000693027
13.1177,12.1908,-0.00173721,-0.00109541
13.0887,12.36,-0.00134369,-0.000909097
12.993,12.4597,-0.000523421,-0.000892024
12.8248,12.6762,0.000356054,-0.000990092
12.7693,12.75,0.00100007,-0.000891525
12.7145,12.8102,0.00151872,-0.000709496
12.7697,12.7835,0.00173035,-0.00044465
12.8857,12.7752,0.00156447,-0.000130859
12.9218,12.7162,0.00154552,0.000249391
12.8161,12.9325,0.00155408,0.000494713
12.6747,13.0903,0.00146302,0.000748002
12.674,13.1363,0.00123439,0.00100204
12.6738,13.1308,0.00109678,0.00132924
12.6483,13.2192,0.000825682,0.00150966
12.7805,13.263,0.000241003,0.00135213
12.7411,13.2402,0.000207842,0.00154706
12.7466,13.2496,8.90342e-05,0.001594
12.7518,13.2514,-9.09183e-06,0.00151198
12.7538,13.2477,-2.91844e-05,0.00137311
12.7612,13.2429,-2.14423e-05,0.00115633
12.7696,13.2356,2.7753e-05,0.000895407
12.7798,13.2266,0.000175402,0.000620696
12.7872,13.2143,0.00018953,0.000320371
12.8064,13.2037,0.00022803,1.03885e-05
12.818,13.1904,0.000298682,-0.000236404
12.8332,13.1763,0.00032349,-0.000451155
12.8487,13.1614,0.000348428,-0.000603838
12.8596,13.1482,0.000268955,-0.00071662
12.8815,13.1307,0.000147271,-0.000781023
12.8965,13.115,1.66688e-05,-0.000780502
13.0576,13.0111,-0.000453661,-0.000729857
13.0426,13.009,-0.000511506,-0.000598099
13.0492,13.0034,-0.000692193,-0.000533749
13.0473,13.0018,-0.000832108,-0.000464569
13.0603,12.993,-0.000986496,-0.000421114
12.9872,13.1163,-0.00105472,-0.000575308
12.9948,13.1034,-0.00103738,-0.000512377
13.0028,13.0907,-0.000979911,-0.00045989
13.0193,13.0756,-0.000957484,-0.000430748
13.03,13.0635,-0.000873555,-0.000395505
13.0409,13.052,-0.000762014,-0.00036311
13.0506,13.0416,-0.000622441,-0.000328168
13.0592,13.0323,-0.000462325,-0.000287794
13.0668,13.0241,-0.000290654,-0.000239618
13.0733,13.017,-0.000116099,-0.000181892
13.0787,13.0109,5.26548e-05,-0.000113721
13.0831,13.0058,0.000207645,-3.55202e-05
13.0864,13.0016,0.000342184,5.11003e-05
13.0886,12.9982,0.000451427,0.000143526
13.0781,13.0049,0.00066106,0.000214278
13.0878,12.9946,0.000604562,0.000333384
13.0925,12.9905,0.000564642,0.000423525
13.0213,13.1523,0.000778279,0.00035202
13.3264,13.0383,8.50888e-05,0.000384243
13.3893,13.0074,-0.000151984,0.000472296
13.3063,13.0478,0.000112715,0.000569471
13.3099,13.0451,0.000109379,0.000619229
13.2884,13.0546,0.00019861,0.000645078
13.3803,12.9871,0.000145136,0.00071714
13.4371,13.02,-0.000110467,0.000590847
13.5097,12.9725,-6.61807e-07,0.000621882
13.4947,12.971,4.23503e-05,0.000536565
13.6919,12.8229,0.000103894,0.000672722
14.0917,12.5848,-0.000645382,0.000794178
14.1038,12.6598,-0.000668311,0.000592577
14.1697,12.6309,-0.000588271,0.000517469
14.3486,12.5261,-0.00070959,0.000492657
14.1039,12.7585,-0.000133771,0.000105814
13.8573,12.9987,-0.000656812,-0.000224762
13.8391,13.0102,0.000906181,-0.000426441
13.7497,13.0642,0.0013752,-0.00056733
13.6783,13.1079,0.00157032,-0.000621639
13.6029,13.1512,0.00166183,-0.000630977
13.5178,13.2002,0.00153048,-0.00059498
13.7078,13.0543,0.00104385,-0.00039525
13.6469,13.1059,0.000734299,-0.000274979
13.4617,13.2749,0.000616415,-0.000323646
13.4332,13.2976,0.000292934,-0.000187498
13.3658,13.3179,8.37382e-06,-5.62875e-05
13.4597,13.2525,-0.000520069,0.000126879
13.491,13.1788,-0.000873116,0.000273626
13.6925,13.0499,-0.00137895,0.000147967
13.8656,12.9086,-0.00183131,0.000569646
13.7943,12.995,-0.00173637,0.000554981
13.8344,12.9503,-0.00168461,0.000515831
13.7396,13.0048,-0.00131482,0.000355155
13.6484,13.0522,-0.000863045,0.000132646
13.5665,13.0996,-0.000377022,-0.000134322
13.6206,13.0577,-0.000126923,-0.000373047
13.451,13.2286,0.000508291,-0.000782464
13.3926,13.2564,0.000799056,-0.000989544
13.3347,13.2748,0.00105371,-0.00114034
13.2823,13.2937,0.00119522,-0.00121602
13.2353,13.3067,0.00121489,-0.00120197
13.1937,13.3156,0.00112524,-0.00109748
13.1571,13.3203,0.000947181,-0.000908897
13.1252,13.3213,0.000698854,-0.00064971
13.0976,13.3188,0.000422016,-0.000341177
13.074,13.3131,0.00013939,-8.03273e-06
13.0538,13.3049,-0.000121818,0.000322121
13.037,13.2942,-0.000338602,0.000622427
13.0229,13.2815,-0.000495351,0.000868079
13.2658,13.0283,-0.00108974,0.00114247
13.3364,13.0921,-0.00108192,0.00117654
13.3033,13.0276,-0.0010312,0.00121707
13.4066,12.9443,-0.00105446,0.00118164
13.3569,12.9972,-0.000711575,0.00100065
13.4482,12.9081,-0.000628155,0.000808166
13.4003,12.9335,-0.000247656,0.000514934
13.3574,12.9395,0.000107983,0.00019144
13.2957,12.9668,0.000405549,-0.000159311
13.2735,12.9731,0.000737296,-0.000492023
13.356,12.9073,0.000655056,-0.000740657
13.3222,12.9196,0.000864224,-0.000926188
13.3652,12.8673,0.0019022,-0.00104939
13.6523,12.6545,-0.000583278,-0.000921639
13.5829,12.8439,2.98e-05,-0.000959939
13.5384,12.7959,-5.08725e-05,-0.000686878
13.4774,12.8415,-2.02615e-05,-0.000476528
13.6795,12.6192,-0.000553713,-0.000114006
13.7224,12.7225,-0.000573482,3.7562e-05
13.5707,12.8349,-0.000413967,0.000199663
13.5118,12.869,-0.000271919,0.000375482
13.4135,12.9053,-0.000447354,0.000306125
13.3991,12.921,6.38667e-05,0.000569781
13.2426,13.0779,0.000149804,0.000289518
13.3585,13.0125,0.000273708,0.000436829
13.318,13.0028,0.000380778,0.000416348
13.2743,13.0167,0.000487041,0.00033352
13.2333,13.0317,0.000565236,0.000228278
13.1952,13.0411,0.000608668,0.000122933
13.1598,13.0496,0.000619085,2.3053e-05
13.1271,13.0557,0.000596921,-6.00357e-05
13.3331,12.8864,4.77525e-05,-0.000104752
13.8135,12.6205,-0.000821855,5.60287e-05
13.6461,12.7738,-0.000626906,1.87094e-05
14.0602,12.4014,-0.00126814,0.000344819
13.8502,12.7268,-0.00171378,-0.000417308
13.8998,12.6271,-0.00103277,5.34104e-05
13.8488,12.6731,-0.000581819,0.000138868
14.0391,12.6327,-0.000837625,0.000155505
14.3672,12.4919,-0.000760758,0.000160292
14.3947,12.5367,-0.000568346,7.86259e-05
14.2416,12.5931,5.24935e-05,0.000131473
14.1119,12.6932,0.000559127,9.88687e-06
13.9871,12.7764,0.00101331,-0.000106636
13.7864,12.9911,0.00148758,-0.000396383
13.6873,13.0416,0.00204942,-0.00045872
13.7215,13.0011,0.00157549,-0.000441974
13.6335,13.0764,0.00045151,-0.000534331
13.5958,13.1663,0.00141478,-0.000476254
13.5116,13.1951,0.00133786,-0.000286544
13.3418,13.3798,0.00121986,-0.000179173
13.3381,13.43,0.000791648,-0.000288127
13.2873,13.4337,0.000620367,6.60548e-05
13.2415,13.4472,0.000327384,0.000276291
13.1966,13.4507,6.71155e-05,0.000485986
13.3508,13.3018,-0.000519861,0.00078486
13.3598,13.3188,-0.000759567,0.000761709
13.2984,13.3098,-0.000778679,0.000832662
13.1704,13.466,-0.00067921,0.000653602
13.2327,13.3593,-0.000655976,0.000728565
13.2269,13.3861,-0.00069541,0.000404657
13.293,13.2684,-0.000570693,0.000389663
13.2736,13.3092,-0.00052554,2.96437e-05
13.2295,13.3017,-0.000251514,-0.00013641
13.1949,13.3022,-3.91036e-05,-0.000360651
13.1588,13.2932,0.000160532,-0.000542181
13.1356,13.2951,0.000292776,-0.000725148
13.4783,13.0354,-0.000466438,-0.000754781
13.4417,13.0644,-0.000128473,-0.000759464
13.4793,12.9873,0.000122404,-0.000572435
13.7381,12.8599,-0.000754532,-0.000610424
13.6455,12.8656,-0.000482759,-0.000321154
13.576,12.9039,-0.00036753,-0.000232391
13.5106,12.9372,-0.000243493,-0.000153093
13.448,12.9643,-0.000106078,-7.51786e-05
13.6314,12.8125,-0.000365937,0.000163061
13.4757,13.0002,0.00017309,7.05393e-05
13.4304,13.0155,-1.80004e-05,-2.70837e-05
13.2401,13.1736,-0.000786244,-3.30881e-05
13.1606,13.3122,0.000255909,-0.000327989
13.2695,13.2131,0.000167886,-0.000337155
13.367,13.1573,0.000503804,-7.09401e-05
13.6189,13.037,-0.000842783,-0.000156459
13.7591,12.8459,0.000231578,0.000421745
13.9003,12.8355,-0.000378716,0.000215629
13.9148,12.7804,-8.68145e-05,0.000642721
13.8308,12.8294,0.000137223,0.000712703
13.8481,12.7825,0.000254043,0.000834387
13.7834,12.8489,0.000353408,0.000716772
13.5467,13.0744,0.000442356,0.000547364
13.7832,13.0616,0.000418743,0.000197856
13.9711,12.9169,0.000251021,0.000275484
14.0258,12.9054,0.000281075,0.000279765
14.1156,12.8866,0.000110259,0.00018673
13.9745,12.9322,0.000508978,0.000253143
13.5354,13.3926,0.000473223,-0.000114747
13.6444,13.3004,0.000988068,-0.000275744
13.7393,13.4817,0.000465065,-0.000585275
13.7003,13.4966,0.00102126,-0.000506395
13.7757,13.4085,0.00091479,-0.000269033
13.7029,13.4235,0.000940325,-8.19915e-05
13.6485,13.4934,0.00083551,-2.50567e-06
13.6522,13.54,0.000612923,5.62481e-05
13.6158,13.5554,0.000404375,0.000168457
13.5474,13.5505,0.000332337,0.000365495
13.6013,13.4745,-9.97994e-05,0.000456139
13.5784,13.5099,-0.000258444,0.000464142
