13.3395,11.745,-0.00307906,-0.000224061
13.2367,11.8962,-0.00248406,-0.00036295
13.1914,12.0279,-0.00193807,-0.000547928
13.0954,12.1486,-0.00117114,-0.000656599
13.0546,12.2236,-0.000482251,-0.000714983
12.962,12.3359,0.000265237,-0.000756021
12.9041,12.4417,0.00086636,-0.000771661
12.836,12.5547,0.00137795,-0.000731878
12.845,12.6062,0.00162723,-0.000590049
12.827,12.6602,0.00180528,-0.000362976
12.9017,12.6606,0.00167781,-7.52849e-05
12.9702,12.6427,0.00146501,0.000297744
12.9519,12.6929,0.0013344,0.000620367
12.9277,12.7445,0.00115143,0.000922134
12.9299,12.8118,0.000880922,0.00112849
12.9016,12.8842,0.000680448,0.00128294
12.9026,12.9108,0.000464045,0.00142959
12.8825,12.9486,0.000313692,0.00149958
12.9434,12.9413,7.57849e-05,0.00149166
13.0334,12.8945,-0.000140679,0.00148492
13.0262,12.9263,-0.000182711,0.00131786
12.9889,12.9634,-9.46405e-05,0.00111559
13.0527,12.948,-0.000120324,0.000867758
13.0996,12.9374,-9.17548e-05,0.000596548
13.0789,12.9854,5.78093e-05,0.000275056
13.1327,12.9576,0.000141834,3.95705e-05
13.1228,12.9951,0.000260368,-0.000239339
13.1383,13.036,0.000290601,-0.000524449
13.2547,12.9775,0.000222545,-0.000630224
13.2689,12.9909,0.000234023,-0.000729618
13.2864,12.9857,0.000216168,-0.000745416
13.2784,12.9978,0.000192,-0.000735055
13.2551,13.0333,0.00014265,-0.000713323
13.2393,13.0686,4.72273e-05,-0.000678859
13.2657,13.0765,-0.00012785,-0.000600731
13.2271,13.1316,-0.00023465,-0.000542916
13.2625,13.1453,-0.00047645,-0.000477389
13.3041,13.1592,-0.000674046,-0.000410661
13.3625,13.1512,-0.000881139,-0.000325046
13.3529,13.1781,-0.000935975,-0.000264467
13.3609,13.1997,-0.000973809,-0.000223041
13.3498,13.2171,-0.000936911,-0.000192695
13.3274,13.2494,-0.000811567,-0.000188667
13.4013,13.203,-0.000768913,-0.000125802
13.4412,13.1876,-0.000685952,-0.000103097
13.4555,13.1808,-0.000505074,-7.90196e-05
13.5074,13.1499,-0.00036119,-4.10455e-05
13.5272,13.1336,-0.000169034,-4.62849e-06
13.5762,13.1055,-2.93418e-05,4.17536e-05
13.5292,13.141,0.000244593,4.42878e-05
13.5232,13.1611,0.000425534,4.10391e-05
13.4987,13.1757,0.00063712,8.24611e-05
13.5675,13.1262,0.000660506,0.000180744
13.5635,13.1607,0.000704567,0.00019597
13.537,13.2108,0.000768129,0.000199443
13.553,13.1942,0.000764783,0.000305511
13.5156,13.2126,0.000792133,0.000374942
13.5317,13.2176,0.000690153,0.000424627
13.5455,13.2019,0.000582619,0.000502044
13.5183,13.2182,0.000513281,0.000538108
13.5057,13.2779,0.00037461,0.000466689
13.5676,13.297,0.000149147,0.000407948
13.5508,13.3457,8.11554e-05,0.000350603
13.672,13.2709,-0.000171242,0.000410688
13.6367,13.2823,-0.000151114,0.000405425
13.6534,13.2586,-0.000179323,0.000406912
13.6283,13.2627,-0.000126153,0.00036219
13.6005,13.299,-7.95159e-05,0.000242769
13.5795,13.314,-3.18301e-06,0.000146705
13.5737,13.303,6.38974e-05,8.18485e-05
13.62,13.3123,-1.58415e-07,-4.82878e-05
