13.3395,11.745,-0.00307906,-0.000224061
13.3222,11.9871,-0.00274612,-0.000576842
13.1118,12.0343,-0.00159033,-0.000849039
13.0151,12.1658,-0.0010074,-0.000563217
12.9282,12.3062,7.63554e-06,-0.00141305
12.8368,12.3907,0.000597078,-0.00121855
12.8889,12.3965,0.000875494,-0.000953928
12.8105,12.4812,0.00132814,-0.000697602
12.7298,12.5576,0.00178531,-0.000617197
12.7028,12.6465,0.00193569,-0.000221971
12.6427,12.6974,0.0022155,-0.000169846
12.6105,12.7945,0.00191748,0.000926219
12.5572,12.7858,0.000156543,-0.000157199
12.5337,12.8268,0.000809451,0.000768005
12.5389,12.8832,0.00107987,0.00192047
12.5186,12.9056,0.000733715,0.00156279
12.5077,12.931,0.000633782,0.00216987
12.515,12.9544,0.000103246,0.00138556
12.5048,12.9745,0.000377576,0.00231239
12.5913,13.0584,-3.69528e-05,0.00185498
12.5586,13.0434,3.94583e-05,0.00164917
12.5652,13.0523,0.000160648,0.00130956
12.5572,13.0288,-8.4478e-05,0.000723469
12.5716,13.0319,2.24992e-05,0.000425518
12.6153,13.0551,0.00016071,0.000148804
12.5134,13.1558,-5.42486e-05,-0.000591143
12.561,13.1494,0.000415406,-0.00057141
12.7097,13.0607,0.000330537,-0.000669156
12.7449,13.0507,0.000207174,-0.000844956
12.7505,13.0407,0.000213126,-0.000846308
12.7421,13.0032,-0.000611143,-0.00123004
12.7779,12.9915,-0.000564609,-0.00110548
12.7859,12.9857,-0.000930303,-0.00120573
12.8037,12.9587,-0.000847336,-0.0012499
12.8584,12.98,-0.000232426,-6.19841e-05
12.8684,12.9744,-0.000287523,3.13962e-05
12.8486,12.9528,0.000229054,0.000428023
12.8971,12.9522,-0.000680419,0.000117084
12.941,12.916,-0.0004623,0.000199087
12.9335,12.9079,-0.00213994,0.00043846
12.9807,12.8495,-0.00158781,-0.000112721
13.0401,12.9257,-0.000146685,0.000241648
12.9712,12.9927,-0.000843871,-0.000543701
13.124,12.8978,-0.00098337,-0.000584774
13.1855,12.8493,-0.000293612,-0.000493266
13.144,13.1183,-0.000846004,-0.0010598
13.1462,13.1135,-0.000513486,-0.000953633
13.0999,13.1252,2.12704e-05,-0.000748226
13.145,13.1016,0.000144781,-0.000567954
13.144,13.0976,0.000410014,-0.000327947
13.1484,13.0912,0.000595617,-7.95778e-05
13.1501,13.08,0.000744244,8.79028e-05
13.1556,13.08,0.000773846,0.000407868
13.1608,13.0748,0.000768633,0.000612841
13.1579,13.0733,0.000732697,0.000781148
13.1398,13.0695,0.000635285,0.000838537
13.1603,13.0656,0.000553271,0.000977809
13.1752,13.0436,0.000319515,0.000926946
13.0806,13.0692,0.000291276,0.000688984
13.1145,13.0662,0.000293088,0.000815498
13.2095,13.0961,5.47509e-05,0.000807866
13.1936,13.1022,0.000106892,0.000726602
13.1611,13.1139,0.000204775,0.000624001
13.1639,13.1083,0.000206082,0.000505285
13.1512,13.1098,0.000265767,0.000384415
13.1415,13.1097,0.000318234,0.000266119
13.1314,13.1094,0.000364187,0.000155998
13.1207,13.1091,0.000395559,5.79227e-05
13.1245,13.0901,0.000217065,-8.11882e-05
13.0659,13.0793,8.08644e-05,-0.000399753
13.0603,13.0631,-0.000726878,-0.000939314
13.0251,13.1058,0.000452851,-0.000116446
13.0986,13.0764,1.38324e-06,-0.000203691
13.0568,13.1374,9.53709e-05,-0.000279257
13.1133,13.1354,0.000160422,-3.09249e-05
13.0745,13.1403,0.000117438,-2.40969e-05
13.0672,13.1339,-2.38479e-05,-2.47442e-05
13.0581,13.1274,-0.000165932,-3.77242e-05
13.0552,13.11,-0.000527714,-0.000409428
12.9729,13.0936,-0.000768818,-0.000730115
13.0445,13.103,-0.000443425,1.81747e-05
13.0244,13.0989,-0.000463272,6.5349e-06
12.9885,13.083,-0.000510798,-0.000143851
13.0487,13.1209,-0.000670751,-0.000303402
13.0177,13.1075,-0.000635594,-0.000378009
12.9881,13.0704,-0.00165033,-0.00157144
12.996,13.0872,-0.00115566,-0.000878863
12.9849,13.0616,-0.000865986,-0.000808223
12.9783,13.0537,-0.000993068,-0.000963594
13.0005,13.0645,0.000738864,0.000679519
12.9733,13.0325,0.00141294,0.00136564
12.9826,13.0376,0.00201177,0.00195662
12.9652,13.0214,0.000966044,-0.000164607
12.9794,13.0353,0.000344647,0.000114044
12.9487,13.0028,-0.000625708,-0.000664985
12.9377,12.9653,-4.99477e-05,-0.000120218
12.9266,12.9871,-0.000861984,-0.00091915
12.9363,12.9657,-7.77722e-05,-8.46508e-05
13.0529,12.8868,-0.000166788,0.000115076
13.0342,12.8972,-0.000311702,-2.14354e-05
13.0488,12.9243,-0.00104702,-0.000785615
13.0544,12.9141,-0.000145263,0.000209198
13.0562,12.918,0.00027301,0.000641503
13.0271,12.9246,8.06917e-05,0.00029873
13.0085,12.9045,-0.000311897,-0.000159823
12.9937,12.9203,-0.000239017,-0.000169806
13.0053,12.8905,0.0006591,0.000724622
12.9762,12.902,2.04696e-05,1.52479e-05
12.9638,12.8713,-4.92707e-05,-6.00637e-05
12.9999,12.9651,0.000279948,8.73127e-05
13.0023,12.9428,0.000576436,0.000339867
12.9849,12.8964,0.000482126,0.000250426
13.0917,12.8717,0.000107955,1.86392e-05
13.1007,12.8211,0.000725627,0.00061154
13.0866,12.8647,0.000787165,0.000577947
13.0497,12.8374,0.000158259,7.32545e-05
13.1377,12.7797,-0.000158968,-7.24934e-05
13.061,12.9365,0.000420683,0.000233953
