50.7699,46.3205,0.020546,0.020546,0,0,0,0
48.9124,45.3434,0.0127653,0.0147258,0,0,0,0
48.0201,44.8243,0.00859323,0.0107368,0,0,0,0
47.2346,44.3694,0.0052391,0.00738968,0,0,0,0
46.5468,43.9792,0.002659,0.00448953,0,0,0,0
45.9468,43.6505,0.000725939,0.00192758,0,0,0,0
45.4212,43.375,-0.000673769,-0.00033142,0,0,0,0
44.9627,43.1479,-0.00164824,-0.00232171,0,0,0,0
44.5673,42.9668,-0.00231301,-0.00407657,0,0,0,0
44.2227,42.8213,-0.00274457,-0.00557238,0,0,0,0
43.9213,42.7052,-0.00301085,-0.00681256,0,0,0,0
43.6562,42.613,-0.00316232,-0.00780314,0,0,0,0
43.4165,42.5348,-0.00320655,-0.00851691,0,0,0,0
43.2015,42.4726,-0.00319957,-0.0090103,0,0,0,0
43.0091,42.4259,-0.00318047,-0.00934107,0,0,0,0
42.7529,42.3096,-0.00281667,-0.0092513,0,0,0,0
42.5485,42.2374,-0.0026075,-0.00908894,0,0,0,0
42.4452,42.2595,-0.00265504,-0.00891049,0,0,0,0
42.3185,42.2525,-0.00262416,-0.00857771,0,0,0,0
42.1805,42.2272,-0.00252882,-0.00808953,0,0,0,0
42.0365,42.1882,-0.00242255,-0.00749644,0,0,0,0
41.8884,42.1362,-0.00229135,-0.00677751,0,0,0,0
41.7349,42.0696,-0.0021784,-0.00597923,0,0,0,0
41.5803,41.9914,-0.00200539,-0.00506194,0,0,0,0
41.4173,41.8957,-0.00187459,-0.00411509,0,0,0,0
41.2457,41.7832,-0.00176456,-0.00314026,0,0,0,0
41.0634,41.653,-0.00166032,-0.00216378,0,0,0,0
40.8676,41.5038,-0.00161666,-0.00121455,0,0,0,0
40.6584,41.3351,-0.00159659,-0.000329496,0,0,0,0
40.4355,41.146,-0.00159173,0.000455485,0,0,0,0
40.1997,40.9376,-0.00160156,0.00112294,0,0,0,0
39.9522,40.7119,-0.00162529,0.00166062,0,0,0,0
39.6949,40.4711,-0.00166096,0.00206052,0,0,0,0
39.4303,40.2183,-0.00170533,0.00231895,0,0,0,0
39.1611,39.9564,-0.00175395,0.00243648,0,0,0,0
38.8904,39.689,-0.00180146,0.00241771,0,0,0,0
38.6214,39.4195,-0.00184194,0.00227088,0,0,0,0
38.3571,39.1513,-0.0018694,0.00200737,0,0,0,0
38.1004,38.8878,-0.00187822,0.00164103,0,0,0,0
37.8538,38.632,-0.00186361,0.00118752,0,0,0,0
37.6194,38.3865,-0.00182196,0.000663582,0,0,0,0
37.3988,38.1537,-0.00175055,8.58852e-05,0,0,0,0
37.1935,37.9354,-0.00164967,-0.000527858,0,0,0,0
