11.7669,10.7052,-0.0197986,-0.0128177,0.107937,-0.246271
11.714,10.6523,-0.0178783,-0.0114337,0.1122,-0.245796
11.641,10.6489,-0.0165818,-0.0105014,0.116405,-0.246834
11.5686,10.6403,-0.0151224,-0.00946506,0.121234,-0.248242
11.5009,10.6336,-0.0137333,-0.00848703,0.126431,-0.25034
11.4362,10.6307,-0.0124531,-0.00753946,0.132043,-0.253191
11.3934,10.6475,-0.0119147,-0.00714955,0.137181,-0.257618
11.319,10.6193,-0.00982241,-0.00573909,0.144074,-0.259994
11.271,10.6265,-0.00897148,-0.00515735,0.150162,-0.264745
11.2227,10.6258,-0.00787158,-0.00442552,0.156779,-0.269527
11.1767,10.6304,-0.00695246,-0.00376808,0.163542,-0.274881
11.1384,10.6363,-0.00614973,-0.00327668,0.170314,-0.280707
11.1016,10.6383,-0.00530717,-0.00269661,0.17737,-0.286681
11.0399,10.675,-0.00453573,-0.00222068,0.184527,-0.292981
11.0086,10.6811,-0.00385971,-0.00182082,0.191669,-0.299583
10.979,10.686,-0.00317671,-0.00139927,0.198959,-0.306323
10.9515,10.6913,-0.00253381,-0.00100906,0.206325,-0.313258
10.9261,10.6975,-0.00194884,-0.000659354,0.213732,-0.320389
10.9039,10.7076,-0.00152027,-0.000383478,0.221092,-0.327823
10.877,10.719,-0.000960419,-8.00925e-05,0.22861,-0.335168
10.8604,10.7176,-0.000429096,0.000207365,0.236116,-0.342552
10.8421,10.7245,-5.72122e-06,0.000435025,0.243578,-0.350142
10.8245,10.7321,0.00037911,0.000639338,0.251022,-0.357784
10.8082,10.7397,0.000731882,0.000818933,0.258435,-0.365464
10.7931,10.7474,0.00105195,0.000974906,0.2658,-0.37316
10.782,10.7543,0.00137125,0.00107606,0.273105,-0.380882
10.737,10.7995,0.00154115,0.00116856,0.280354,-0.388643
10.7304,10.8003,0.00179125,0.00127937,0.287534,-0.396268
10.7212,10.8053,0.00201832,0.0013618,0.294619,-0.403837
10.7434,10.782,0.00221162,0.00144686,0.301615,-0.411483
10.7322,10.7907,0.00237744,0.00147996,0.308546,-0.418988
10.7522,10.7724,0.00249268,0.00153205,0.315344,-0.426537
10.7384,10.7819,0.00260729,0.00163862,0.322126,-0.433796
10.7339,10.7889,0.00271152,0.00151946,0.328674,-0.441155
10.7506,10.7709,0.00280351,0.00163698,0.335239,-0.448305
10.7453,10.7798,0.00285478,0.00151048,0.341579,-0.455486
10.7317,10.7834,0.00308471,0.00159978,0.348038,-0.46214
10.7236,10.7936,0.00308385,0.0015617,0.354188,-0.469024
10.6678,10.8677,0.00286662,0.00135434,0.360062,-0.476043
10.6378,10.9022,0.00286592,0.00129268,0.365964,-0.482599
10.6074,10.9399,0.00278746,0.00119556,0.371708,-0.489136
10.5759,10.9713,0.00279319,0.00121809,0.377441,-0.495328
10.5816,10.9643,0.00279523,0.00118553,0.38295,-0.501458
10.5847,10.9647,0.00274532,0.0010507,0.388266,-0.507585
10.5837,10.9637,0.0027331,0.00101046,0.39354,-0.513433
