10.6853,10.6904,5.48275e-06,5.3987e-06
10.7648,10.766,-0.00255411,-0.00244879
10.7549,10.7597,-0.00776222,-0.00774534
10.7457,10.7512,-0.0141711,-0.0141821
10.6509,10.6575,-0.0213562,-0.021386
10.7296,10.7343,-0.0265486,-0.0265558
10.722,10.7278,-0.0306263,-0.0306546
10.7152,10.7203,-0.0400025,-0.0334663
10.6812,10.7292,-0.0334483,-0.034431
10.6871,10.714,-0.036756,-0.0374498
10.6874,10.7022,-0.0399749,-0.0403122
10.6844,10.6928,-0.0429002,-0.0428905
10.6796,10.6847,-0.0455597,-0.0455839
10.673,10.6778,-0.0510664,-0.0479742
10.6677,10.6698,-0.0536556,-0.0534255
10.6619,10.6632,-0.0555807,-0.0557117
10.6564,10.657,-0.0573445,-0.0573717
10.6508,10.6512,-0.0586354,-0.0589079
10.6453,10.6457,-0.0599673,-0.0599921
10.6399,10.6403,-0.0606632,-0.0611228
10.6313,10.6372,-0.0655012,-0.0619148
10.626,10.6321,-0.0661459,-0.0622229
10.6237,10.6229,-0.0660982,-0.0664487
10.6188,10.6178,-0.0655196,-0.0665819
10.6135,10.6133,-0.0652611,-0.0661889
10.6084,10.6086,-0.0646615,-0.0653833
10.6031,10.6036,-0.0634979,-0.0639452
10.5975,10.5985,-0.0615147,-0.0622799
10.5885,10.5987,-0.0596639,-0.056561
10.5875,10.5901,-0.0537065,-0.0548411
10.581,10.5845,-0.051812,-0.0528482
10.5744,10.5785,-0.0497366,-0.0504465
10.5687,10.5739,-0.0439606,-0.0448425
10.5623,10.5687,-0.0385165,-0.0395506
10.5528,10.5644,-0.0357423,-0.0342248
10.5484,10.5559,-0.0279744,-0.0291376
10.5408,10.549,-0.0234787,-0.0239863
10.5338,10.5421,-0.0174838,-0.0178013
10.5267,10.5348,-0.0126894,-0.0128202
10.5199,10.5275,-0.00981642,-0.00975005
10.5136,10.5207,-0.00920351,-0.00895073
10.5079,10.5147,-0.0108483,-0.0104426
10.5028,10.5093,-0.0143886,-0.0138851
10.4981,10.5046,-0.0192282,-0.0186245
10.4937,10.5003,-0.0242539,-0.0237226
10.4894,10.4961,-0.0286397,-0.0282068
10.4849,10.4917,-0.0314274,-0.0311377
10.4799,10.4867,-0.0319183,-0.0318035
10.474,10.4809,-0.0297692,-0.0298413
10.4687,10.4734,-0.0298029,-0.0279166
10.461,10.4683,-0.0296053,-0.0297572
10.4546,10.4622,-0.0295439,-0.0297609
10.4485,10.4563,-0.0293722,-0.0297872
10.4295,10.4375,-0.0305772,-0.0311512
10.4313,10.4382,-0.03016,-0.0306424
10.4194,10.4143,-0.0341907,-0.0308908
10.4049,10.4075,-0.0371468,-0.0369584
10.3817,10.3938,-0.0377534,-0.0364093
10.4005,10.4104,-0.0326389,-0.0321744
10.3938,10.3998,-0.0462946,-0.0465071
10.3824,10.378,-0.0366392,-0.0347955
10.3854,10.3894,-0.0352009,-0.0444055
10.3927,10.3902,-0.0296016,-0.0274603
10.407,10.4012,-0.0230857,-0.0223054
10.3998,10.3896,-0.0329044,-0.0329509
10.3816,10.3764,-0.0297932,-0.029565
10.4027,10.3931,-0.00292531,-0.0166098
10.4225,10.3964,-0.00640049,-0.0117809
10.4344,10.3986,-0.00770861,-0.00858391
10.4401,10.4023,-0.0109921,-0.00763793
10.4408,10.408,-0.0122769,-0.00825072
10.438,10.4147,-0.0144583,-0.0102948
10.4331,10.421,-0.0170728,-0.0131118
10.427,10.4263,-0.0196318,-0.0161624
10.4202,10.4299,-0.0216596,-0.0189174
10.4137,10.4316,-0.0227411,-0.0208947
10.408,10.4315,-0.0225889,-0.0217298
10.4037,10.4298,-0.0211008,-0.0212365
10.4063,10.4232,-0.0223525,-0.0196061
10.4048,10.4228,-0.0234714,-0.0207105
10.4023,10.4224,-0.0230307,-0.0205738
10.4012,10.4224,-0.0241352,-0.0218729
10.3993,10.4217,-0.0236606,-0.0216852
10.4005,10.4188,-0.0248489,-0.021441
10.3988,10.4182,-0.0241367,-0.0210855
10.397,10.4176,-0.0233056,-0.0206546
10.3956,10.4168,-0.0226629,-0.0202404
10.3944,10.4157,-0.0219817,-0.0198818
10.3934,10.4142,-0.021317,-0.0194458
10.394,10.4106,-0.020824,-0.0178251
10.3941,10.4073,-0.0201812,-0.0160465
10.3908,10.4073,-0.0185062,-0.0161657
10.3909,10.4038,-0.0170048,-0.0150106
10.3898,10.4009,-0.0156364,-0.0142776
10.389,10.3974,-0.0145427,-0.0139106
10.3884,10.3933,-0.0139113,-0.0139883
10.388,10.3886,-0.013831,-0.0145356
10.3874,10.3833,-0.0142913,-0.015503
10.3864,10.3777,-0.0151549,-0.0167615
10.3693,10.3547,-0.0228378,-0.0221028
10.3737,10.3584,-0.0190064,-0.0198255
10.3747,10.3574,-0.0174891,-0.0191912
10.3732,10.3548,-0.0172761,-0.0190589
10.3705,10.3513,-0.0172446,-0.0186912
10.3667,10.3477,-0.0172505,-0.0181605
10.3623,10.3442,-0.017086,-0.017353
10.3575,10.3409,-0.0167592,-0.0163483
10.3521,10.3382,-0.0163948,-0.0166369
10.3471,10.3351,-0.0160923,-0.0160256
10.342,10.3319,-0.0158325,-0.0154057
10.337,10.3288,-0.0156663,-0.0149285
10.32,10.3115,-0.0260776,-0.00564582
10.3092,10.3052,-0.0188099,-0.0105563
10.313,10.3104,-0.0163486,-0.0214631
10.3131,10.3112,-0.0106557,-0.0199215
10.3113,10.3097,-0.0119416,-0.0202053
10.308,10.3077,-0.0132226,-0.0206348
10.3031,10.3056,-0.0142937,-0.0207297
10.299,10.303,-0.0162481,-0.0206497
10.2943,10.301,-0.0173906,-0.0200656
10.29,10.2987,-0.0183003,-0.0190842
10.2695,10.2793,-0.0234741,-0.0238472
10.2742,10.2842,-0.0202427,-0.021522
10.2761,10.2848,-0.0180203,-0.0159702
10.2756,10.2835,-0.017361,-0.0175884
10.2742,10.2812,-0.016779,-0.0171148
10.2723,10.2785,-0.0162009,-0.0162925
10.2701,10.2756,-0.0157347,-0.0155506
10.2676,10.2727,-0.0148614,-0.0149541
