13.3395,11.745,-0.00307906,-0.000224061
13.3161,11.9833,-0.00265839,-0.000694422
13.0471,12.166,-0.00172494,-0.000644074
12.9711,12.3043,-0.000993981,-0.000790129
12.7932,12.5252,-9.94454e-05,-0.00102372
12.6721,12.7908,0.000825581,-0.00160792
12.7999,12.7933,0.000810712,-0.00115658
12.7718,12.871,0.0012462,-0.0009601
12.7156,12.9097,0.00163224,-0.00061675
12.8097,12.8814,0.00156743,-0.000224795
12.8972,12.8473,0.00139613,0.000226604
12.7737,13.0272,0.00149186,0.000464154
12.7424,13.0528,0.00139944,0.000881013
12.7232,13.0793,0.00121962,0.00123428
12.7092,13.101,0.000993273,0.00152021
12.6987,13.1175,0.000754015,0.00172664
12.6925,13.13,0.00052113,0.0018379
12.6896,13.1388,0.000317068,0.00185099
12.6031,13.2764,0.000247126,0.00158956
12.623,13.2665,0.00012421,0.00142737
12.633,13.2535,8.79279e-05,0.00123688
12.6515,13.2418,5.1747e-05,0.000971299
12.6687,13.2278,6.32811e-05,0.000689291
12.6875,13.2126,9.44241e-05,0.000397525
12.7071,13.1965,0.000135683,0.000116263
12.7274,13.1794,0.000174517,-0.000138385
12.7482,13.1618,0.000198434,-0.000354234
12.5968,13.2693,0.000314047,-0.000560456
12.7282,13.2961,-0.000414528,-0.000963903
12.7841,13.259,-0.000435098,-0.00111014
12.7833,13.2111,-6.46924e-05,-0.00104364
12.8282,13.1584,-0.00100021,-0.00158168
12.7607,13.2915,-0.000811222,-0.00107147
12.7612,13.4227,-0.00145785,-0.00206284
12.8995,13.3277,0.000593065,-0.000808912
13.0142,13.2781,-0.000187018,-0.000308145
13.0082,13.2569,-0.000170497,1.64841e-05
13.0419,13.2236,-0.000385568,0.000187897
13.0733,13.1836,3.44149e-05,0.00030527
13.1253,13.222,-0.000888066,0.000240636
12.9977,13.3586,-0.00146235,0.00016876
13.3857,13.0838,-0.0019584,0.000368326
13.3574,13.103,-0.00118209,0.000216455
13.3479,13.0998,-0.000959564,0.000158788
13.3528,13.0897,-0.000770011,6.20345e-05
13.3493,13.0842,-0.000459032,-2.84541e-05
13.0295,13.4817,0.00142862,-0.00125832
13.1567,13.4082,7.88562e-05,-0.000575598
13.145,13.3939,0.000474995,-0.000415841
13.1694,13.3612,0.000670522,-0.00026966
13.1889,13.332,0.000808157,-8.93262e-05
13.2029,13.3068,0.000886893,0.000111258
13.2051,13.284,0.00104554,0.000305545
13.2558,13.1903,-0.000377273,-0.000136775
13.0881,13.5378,-3.34404e-05,-0.000142003
13.1425,13.5046,0.000905622,0.000545929
13.135,13.5504,0.000870458,0.000676702
13.2474,13.4702,0.00051641,0.000845206
13.219,13.4595,0.000516973,0.000996077
13.2423,13.4229,0.000315791,0.00106366
13.2415,13.3948,0.000182529,0.0010712
13.3156,13.3213,7.125e-05,0.0011039
13.4075,13.3028,-0.000137861,0.000968817
13.6154,13.1818,-0.000850176,0.000814921
13.6505,13.1245,-0.000779309,0.000737241
13.6354,13.1181,-0.000757625,0.000518947
13.6322,13.1559,-0.0003924,0.000311844
13.7858,13.0832,-0.000755908,0.000101696
13.7499,13.065,-0.000417286,-3.10072e-05
13.7816,13.0545,-0.00025862,-0.000197067
13.7029,13.0881,0.000123482,-0.000355529
13.6473,13.0978,0.000114099,-0.000520022
13.4784,13.2665,0.0011941,-0.000770991
13.4999,13.2566,0.000811002,-0.000762733
13.4404,13.269,0.000912502,-0.000747537
13.4073,13.2724,0.000862765,-0.000684278
13.3721,13.2751,0.000714746,-0.000585382
13.3378,13.2765,0.000524703,-0.000462711
13.3057,13.2762,0.000271645,-0.000325091
13.2748,13.2744,-6.48603e-06,-0.000184803
13.2456,13.2712,-0.000282683,-5.27799e-05
13.2178,13.2666,-0.000531696,6.10168e-05
13.4436,13.0947,-0.00112814,0.000262553
13.4077,13.1077,-0.0012474,0.00033462
13.3531,13.1144,-0.00124699,0.000339852
13.3102,13.1211,-0.00116357,0.000323953
13.2765,13.1322,-0.000988645,0.000219719
13.222,13.1412,-0.000760852,8.49798e-05
13.3061,13.0424,-0.00069086,-3.44805e-05
13.2824,13.084,-0.000356956,-0.000148868
13.3694,12.9955,-0.000281877,-0.000251963
13.4348,12.9116,-0.000636992,-0.000459636
13.3961,12.9616,0.000175328,-0.000404122
13.3429,12.9746,0.000429582,-0.000478849
13.4143,12.8817,0.000343163,-0.000515329
13.3639,12.9528,0.000624649,-0.000484684
13.4386,12.8711,0.00044578,-0.000423978
13.5003,12.8205,0.000340522,-0.000318079
13.3506,12.9627,0.000154026,-0.000321929
13.3159,13.007,0.000546906,-0.000194209
13.2727,13.0072,0.000517568,-6.23947e-05
13.3562,12.9219,0.000223507,0.000101245
13.2944,12.9781,0.000286244,0.000219911
13.2597,12.9719,0.000232909,0.00038795
13.1991,13.0095,0.00025026,0.000488097
13.1783,13.0021,0.000231982,0.00055917
13.1429,13.013,0.00023889,0.000591305
13.1101,13.0186,0.000243204,0.000585725
