13.3395,11.745,-0.00307906,-0.000224061
13.2289,11.8873,-0.00248764,-0.000352321
13.1606,11.9925,-0.00185225,-0.000464829
13.1005,12.11,-0.00115972,-0.000601697
13.0148,12.2907,-0.000455711,-0.000815917
12.9583,12.3863,0.000225906,-0.000868037
12.897,12.4778,0.000857164,-0.000850872
12.8251,12.5656,0.0014029,-0.000760149
12.7624,12.6433,0.00179789,-0.000600746
12.8481,12.6278,0.00176012,-0.000339253
12.8567,12.6612,0.0017438,-3.88795e-05
12.8906,12.6695,0.00156717,0.000315898
12.8747,12.7098,0.00140515,0.00065447
12.8673,12.7501,0.00116254,0.000958737
12.9296,12.7514,0.00076664,0.00123091
12.9016,12.8446,0.000541758,0.00137585
12.8584,12.9668,0.000351954,0.0014017
12.8572,13.0144,0.000174497,0.00144481
12.9325,12.981,-1.59025e-05,0.00150065
13.1375,12.8652,-0.000369746,0.00152104
13.1742,12.8815,-0.000458652,0.00138828
13.1307,12.9322,-0.000317667,0.00117761
13.1177,12.9543,-0.000155443,0.000924079
13.1939,12.9365,-0.000123233,0.000616473
13.1371,13.0033,0.000170859,0.000291391
13.1014,13.0572,0.000423897,-2.78623e-05
13.0055,13.2188,0.000695047,-0.000469904
13.0834,13.1714,0.000715276,-0.000646633
13.0917,13.1687,0.000780671,-0.000766944
13.018,13.272,0.000867236,-0.000936347
12.9668,13.4011,0.000855515,-0.00111895
12.9708,13.4094,0.000739474,-0.00106688
12.989,13.3884,0.000544212,-0.000905693
13.0487,13.3477,0.000213095,-0.0006938
13.0522,13.3363,-5.5773e-05,-0.000471096
13.1147,13.2901,-0.000407353,-0.000212518
13.1899,13.2415,-0.000839874,-1.77314e-05
13.1931,13.2415,-0.00111261,0.00011336
13.2815,13.1824,-0.00141069,0.000242127
13.2907,13.1789,-0.00155276,0.000262847
13.2828,13.1848,-0.00155553,0.000227594
13.2994,13.184,-0.00151581,0.000129562
13.3096,13.1689,-0.00135332,2.77979e-05
13.2983,13.17,-0.00108461,-0.000110107
13.2945,13.2128,-0.00078619,-0.000309833
13.3131,13.2184,-0.000494961,-0.000465741
13.3524,13.1992,-0.000187133,-0.000539681
13.402,13.1591,9.92645e-05,-0.000531411
13.4541,13.1486,0.000298953,-0.000523284
13.4343,13.1769,0.000578182,-0.000479414
13.4303,13.1722,0.000802864,-0.000355752
13.4331,13.1901,0.000921564,-0.000232781
13.5436,13.1193,0.000811087,-1.11117e-05
13.5331,13.128,0.000816133,0.000169904
13.581,13.0904,0.000685669,0.000393804
13.5582,13.1005,0.00060715,0.000554864
13.5594,13.1094,0.000453904,0.000668626
13.4948,13.1857,0.000365128,0.000665361
13.475,13.2024,0.000264906,0.000705504
13.4614,13.2104,0.000176405,0.000714119
13.4756,13.1908,7.91438e-05,0.000725088
13.534,13.1538,-8.039e-05,0.000713396
13.5244,13.1594,-0.000104107,0.000644707
13.5246,13.1511,-9.8083e-05,0.000569763
13.5562,13.1446,-0.000112293,0.000455041
13.6355,13.107,-0.000181636,0.000369314
13.7313,13.0452,-0.000252759,0.000316534
13.7218,13.046,-0.000142811,0.000220551
13.8314,12.9784,-0.00020046,0.000169276
13.819,13.0098,-0.000111617,3.46791e-05
