12.9379,11.807,-0.0338465,-0.0291607
13.1929,12.1028,-0.00667746,-0.00448083
12.8094,12.1803,-0.0238947,-0.023043
12.7827,12.3104,-0.0213217,-0.0215002
12.9663,12.4855,0.00226264,0.000263431
12.9315,12.6363,0.00226595,-0.000458017
12.9171,12.7475,0.00491128,0.00176429
12.9725,12.8572,0.0107528,0.00751708
13.0266,12.9472,0.0148846,0.0119632
13.1067,13.0558,0.0167236,0.0144349
13.1579,13.1088,0.0185603,0.0171193
13.1546,13.1317,0.0161999,0.0157967
13.1737,13.146,0.0154204,0.0160423
13.1763,13.1455,0.0139157,0.0154873
13.1517,13.132,0.0112432,0.013609
13.1152,13.1132,0.00861825,0.0115421
13.0647,13.0926,0.00599008,0.00919096
13.0026,13.0689,0.0039446,0.00713556
12.9244,13.0588,0.000903778,0.00375912
12.8532,13.0521,-0.000783365,0.00149335
12.772,13.049,-0.00251678,-0.00101839
12.697,13.0509,-0.0037391,-0.00313744
12.6282,13.0549,-0.00466644,-0.0049916
12.5686,13.0584,-0.00536425,-0.00655553
12.5206,13.0591,-0.00590116,-0.00781573
12.485,13.0549,-0.00636146,-0.00879291
12.4619,13.0447,-0.00680805,-0.00951029
12.4503,13.0284,-0.00728292,-0.0099974
12.4452,13.0379,-0.00747755,-0.00973569
12.4905,12.996,-0.00809902,-0.00997247
12.5286,13.0166,-0.00930341,-0.0108353
12.6702,12.9049,-0.00993915,-0.0107767
12.6895,12.8814,-0.0103266,-0.0103893
12.652,12.8544,-0.00955207,-0.00905238
12.6561,12.8984,-0.00787451,-0.00695305
12.8017,12.8649,-0.0119385,-0.010195
12.7541,12.8325,-0.0105711,-0.00858166
12.9183,12.7472,-0.0095574,-0.00773444
12.9086,12.7614,-0.00845244,-0.00671314
13.0457,12.7045,-0.00691692,-0.00553497
13.0724,12.717,-0.00670057,-0.0055624
13.0155,12.7297,-0.00310025,-0.00260834
13.0372,12.7216,-0.00309281,-0.00287189
13.014,12.7628,0.000274963,-0.000138065
13.1249,12.8047,-0.000296868,-0.000991884
13.1113,12.7975,0.00164856,0.000555261
13.0755,12.8408,0.00586213,0.00419099
13.129,12.8427,0.0057928,0.00407777
13.1113,12.8177,0.00701955,0.00523659
13.0848,12.8504,0.00963395,0.00786524
13.1217,12.8645,0.00969916,0.00813416
13.139,12.8771,0.00968433,0.0084719
13.0911,12.8754,0.0102254,0.00941961
13.0815,12.8846,0.0105574,0.0100127
13.0811,12.9215,0.0113654,0.0111153
13.1137,12.9346,0.00933526,0.00961452
13.0423,12.9601,0.0110146,0.0115024
13.0808,12.9591,0.00817106,0.00916831
13.0585,12.9601,0.00703601,0.00818896
12.9781,13.014,0.00958283,0.0105841
13.1085,13.0285,0.00354602,0.00498812
13.0298,13.0707,0.00606974,0.00704926
12.988,13.0995,0.00716385,0.00781211
13.0309,13.1448,0.00524864,0.00572841
13.0693,13.1409,0.00324239,0.00359144
13,13.1305,0.00429239,0.00423534
12.9116,13.2901,0.00392422,0.00342607
12.9899,13.258,0.000462438,-3.57416e-05
12.9477,13.2169,0.000696053,-4.42498e-05
13.051,13.1559,0.0023225,0.00142455
13.1167,13.1,-0.00292952,-0.00336586
13.0536,13.1348,-0.000327514,-0.00101215
13.1092,13.0969,-0.00465813,-0.0048775
13.0503,13.1213,-0.00223928,-0.00251998
12.9942,13.2652,-0.00402864,-0.00435377
12.9937,13.2306,-0.00397923,-0.00403024
12.9577,13.1958,-0.00330347,-0.00328935
12.9755,13.2126,-0.00400596,-0.00381646
13.0108,13.176,-0.00552281,-0.00504257
12.9721,13.1839,-0.00380133,-0.00334818
13.001,13.1607,-0.00496071,-0.00429324
12.9856,13.096,-0.00355853,-0.00282362
12.9643,13.1052,-0.00323133,-0.0026125
12.9642,13.1051,-0.00289613,-0.00229585
13.0012,13.101,-0.00336411,-0.00275978
12.9864,13.0806,-0.00229809,-0.00184369
12.9949,13.0651,-0.00192153,-0.00157252
12.9944,13.0476,-0.00125559,-0.00104564
12.9949,13.031,-0.000615179,-0.000541022
12.9954,13.0155,2.45322e-06,-4.77604e-05
12.9954,13.0007,0.000723879,0.000564378
12.9569,12.948,0.00168805,0.00145809
13,12.9791,0.00139853,0.00121914
12.9894,12.9638,0.00191831,0.00160885
12.9786,12.9599,0.00227105,0.0019479
12.9853,12.9472,0.00247801,0.00222066
12.9802,12.9376,0.00251023,0.00238288
12.9748,12.9288,0.00279744,0.00268663
12.9702,12.927,0.00280016,0.00277521
13.0671,12.8148,0.00237058,0.00281261
13.0767,12.8396,0.00242664,0.00293364
13.059,12.8423,0.0022731,0.00277345
13.0304,12.8438,0.00216381,0.00260668
12.9897,12.803,0.00185217,0.00234264
13.1142,12.761,0.00149551,0.00222426
13.1132,12.7802,0.00132532,0.00196553
13.0938,12.8071,0.00118548,0.00161614
13.0602,12.802,0.000864457,0.00110768
13.0457,12.8263,0.000638799,0.000654059
13.015,12.798,1.1694e-05,-9.55654e-05
12.9991,12.8504,0.000134424,-0.000244105
12.9834,12.8619,-0.00018778,-0.000693993
12.9872,12.8962,-0.000765215,-0.00126899
13.1006,12.8394,-0.00107772,-0.00133887
13.0565,12.8236,-0.00181218,-0.00201092
13.0477,12.814,-0.00231968,-0.00243597
13.1403,12.8144,-0.00209231,-0.00197349
13.1425,12.7451,-0.00310848,-0.00276272
13.0236,12.9329,-0.00270741,-0.00257615
13.0162,12.9723,-0.00133496,-0.00159006
13.0198,12.9323,-0.00252498,-0.00259851
12.982,12.9249,-0.00194048,-0.00206086
12.9664,12.9416,-0.0011736,-0.00137128
12.9426,12.9425,-0.00217011,-0.00246132
12.9673,12.9622,-0.00228805,-0.0023332
12.9635,12.9443,-0.00246828,-0.00240694
12.9655,12.9563,-0.00235297,-0.00226419
12.9603,12.9544,-0.00219334,-0.00208194
12.9554,12.9489,-0.0020236,-0.00189692
12.9713,13,-0.00136178,-0.00133617
12.9885,12.9887,-0.00160145,-0.00149686
12.9529,12.969,-7.11938e-05,-0.000138577
12.974,12.9309,-0.00159224,-0.001431
12.9738,12.9771,-0.000812507,-0.000810644
12.9737,12.9761,-0.000500218,-0.000545996
12.9716,12.9652,-0.000288962,-0.000359821
12.9673,12.9427,-0.000214605,-0.000280442
12.935,12.9631,0.00160117,0.00133521
12.9467,12.9158,0.000915615,0.000812294
12.9447,12.9562,0.000450828,0.000238692
12.9277,13.1351,-0.000489775,-0.000692575
12.9884,13.2314,0.00129465,0.000700693
13.0125,13.1664,0.000713122,0.000356609
13.0168,13.1514,0.000833337,0.00056718
13.0098,13.1339,0.000918457,0.00073275
13.0202,13.097,0.00069232,0.000703533
13.0228,13.1068,0.00100152,0.00105846
13.0238,13.0738,0.000755154,0.000956975
13.0238,13.0685,0.000846597,0.0010789
13.008,13.0311,0.000595924,0.000913644
13.0038,13.0012,0.00030929,0.000686378
12.9855,13.019,0.000462681,0.000658492
13.01,12.994,0.000301793,0.000632686
12.9951,13.0043,0.000517743,0.000710465
13.233,12.7671,-0.00084876,-4.87374e-05
13.2116,12.8552,2.66728e-05,0.000509242
13.1922,12.8417,-0.000262933,0.000125782
13.173,12.8662,-0.000141392,3.62703e-05
13.1517,12.8754,-9.51701e-05,-0.000111601
13.0896,12.8379,-0.000911245,-0.000923876
13.1004,12.8917,-0.000125104,-0.00047108
13.0583,12.8533,-0.000831907,-0.00109142
13.0635,12.8928,-0.000275454,-0.00072782
13.0274,12.8887,-0.00110296,-0.00133098
13.0086,12.8657,-0.000898665,-0.00121122
12.9941,12.8792,-0.000953674,-0.00118311
12.992,12.9069,0.00105549,-0.00113191
12.8618,12.9985,0.00161174,-0.00232681
12.8787,12.986,0.00011865,0.000277314
12.884,12.9937,0.000521317,0.00074866
12.9981,12.8953,-0.00265809,0.00102431
13.0071,12.9278,-0.00125023,-0.000264119
12.9762,12.8946,-0.00184467,0.000406903
12.9653,12.9006,-0.00155927,0.000346737
12.9686,12.9293,-0.000854314,-0.00049053
12.9453,12.9139,-0.00150628,0.000416228
12.9272,12.9038,-6.14391e-05,-0.00090194
13.0638,12.8573,-0.00020119,-0.000695984
12.9987,12.8153,0.000992795,-0.00166158
12.9844,12.8115,0.00190325,-0.00229287
12.9777,12.8253,0.00174979,-0.00192682
12.9841,12.8951,0.00186438,-0.00162646
13.0834,12.8297,-0.00089838,0.00128973
13.108,12.8513,-0.00109061,0.00164587
13.0945,12.8663,-0.000697113,0.0016517
13.1126,12.8862,-0.00116547,0.00249871
13.0653,12.9043,-0.000722695,0.00220845
13.0403,12.9182,-0.000333106,0.000568587
13.015,12.9187,0.000367352,0.00119331
13.0212,12.9504,0.00061213,0.00101272
12.9957,12.9488,0.000948251,0.000829591
12.9687,12.9419,0.00064359,0.000306756
12.9257,12.9208,0.00139125,0.000494378
12.9416,12.9503,0.00103795,-1.73582e-05
12.9016,12.9283,0.00110137,1.35225e-05
12.9053,12.9477,0.00171523,0.000140465
12.8927,12.9436,0.00118297,-0.000235191
12.8647,12.9133,0.000669568,-0.000364603
12.8571,12.9256,0.000642705,-0.000202802
12.8707,12.95,0.00131533,0.000526928
12.8715,12.9559,0.000986267,0.000600043
12.8576,12.9473,0.000728054,0.000743435
12.8518,12.9445,0.000386226,0.000784696
12.8444,12.9399,7.87722e-05,0.000802043
12.9728,12.8579,-0.000491521,0.000746882
12.9476,12.8533,-0.000592776,0.000775938
12.9323,12.8588,-0.000737027,0.000639651
12.9173,12.8631,-0.000802355,0.000461116
12.9027,12.8661,-0.000791145,0.000254223
12.8896,12.8686,-0.000725787,2.23443e-05
12.8774,12.8702,-0.000614213,-0.000212856
12.8664,12.8711,-0.000474199,-0.000436176
12.8518,12.8673,-0.000290184,-0.000600494
12.8487,12.8717,-0.000197836,-0.000805663
12.8392,12.8695,-4.40305e-05,-0.000895733
12.8322,12.8678,4.86199e-05,-0.000944857
12.826,12.8656,0.000110633,-0.000936072
12.8785,12.9205,-0.000139271,-0.00111508
12.8449,12.894,0.000170993,-0.00089873
12.8517,12.899,3.09869e-05,-0.00063231
12.8409,12.8828,0.000172119,-6.64394e-05
12.8361,12.8811,0.000101844,-4.581e-05
12.8179,12.8642,0.00035344,0.000276217
12.8412,12.8835,-0.000419258,-3.78761e-05
12.8343,12.8765,-0.000424018,0.000144762
12.8302,12.8709,-0.000430983,0.000282999
12.8281,12.8666,-0.000418442,0.000375238
12.9343,12.7652,-0.00104441,0.00160593
12.9185,12.7753,-0.0010821,-0.000976403
12.9163,12.7892,-7.77717e-05,0.000495704
12.9012,12.79,0.000152258,0.00050806
12.8943,12.7962,0.00033938,0.000463841
12.8845,12.8,0.000438547,0.000343493
12.8576,12.7865,0.00039567,0.00016983
12.8288,12.7811,-0.0005015,-0.000538851
12.8552,12.798,0.000336626,-5.48889e-05
12.928,12.708,0.00133974,0.000659329
12.8612,12.8539,4.9222e-05,-0.000422336
12.8352,12.8302,0.000603104,-9.50843e-05
12.8343,12.8384,0.000348151,-0.000239855
12.7607,12.9851,0.0013856,0.000334521
12.7628,12.9438,0.000803367,-0.000147246
12.7495,12.9352,0.00102441,0.000281817
12.7936,12.9632,0.00144137,0.000933087
12.7733,12.9315,0.00120906,0.000987004
12.799,12.9384,0.000880419,0.00101957
12.795,12.9225,0.000587828,0.0010105
12.8017,12.9127,0.000187242,0.000847495
12.804,12.9009,-0.000119611,0.00070419
12.7884,12.8816,-0.000293543,0.000612022
12.7903,12.8712,-0.000881601,-0.000183764
12.7793,12.8584,-0.000467966,0.000354334
12.8033,12.8768,-0.000644175,8.23964e-05
12.9325,12.7785,-0.00100986,-0.000300794
12.9152,12.7764,-0.00072982,-0.000160387
12.9049,12.8004,-0.000721334,-0.000401421
12.8979,12.7772,-0.00106551,-0.000928705
12.8712,12.7636,-0.00155179,-0.00145142
12.7761,12.9,-0.000496827,-0.000825148
12.8064,12.9014,0.000837341,-0.00131141
12.7989,12.8864,0.00111114,-0.00143361
12.7993,12.8765,0.00107235,-0.00166334
12.7989,12.8674,3.42775e-05,0.000110228
12.8233,12.8769,-0.000257647,-1.78625e-05
12.7901,12.8399,0.00136431,0.00158116
12.9225,12.7589,0.000468995,0.00101832
12.9071,12.7616,-0.00173411,0.000295768
12.9292,12.7939,-0.00152862,-0.000319612
12.9144,12.7936,-0.0014737,-0.000340559
12.9039,12.7955,-0.0013548,-0.000355763
