2,0,1,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0,0.157,0,0,0,0,0,0,0,0,0,0,0,0
2,0.001884,1,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000147894,0.157,0.000591576,0,0,0,0,0,0,0,0,0,0,0
2,0.003768,1.00001,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000295788,0.157,0.00118315,0,0,0,0,0,0,0,0,0,0,0
1.99999,0.00565199,1.00003,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000443681,0.156999,0.00177473,0,0,0,0,0,0,0,0,0,0,0
1.99999,0.00753598,1.00006,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000591575,0.156999,0.0023663,0,0,0,0,0,0,0,0,0,0,0
1.99998,0.00941997,1.00009,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000739467,0.156998,0.00295787,0,0,0,0,0,0,0,0,0,0,0
1.99997,0.0113039,1.00013,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.000887359,0.156998,0.00354944,0,0,0,0,0,0,0,0,0,0,0
1.99996,0.0131879,1.00017,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00103525,0.156997,0.004141,0,0,0,0,0,0,0,0,0,0,0
1.99994,0.0150719,1.00023,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00118314,0.156996,0.00473256,0,0,0,0,0,0,0,0,0,0,0
1.99993,0.0169558,1.00029,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00133103,0.156994,0.00532412,0,0,0,0,0,0,0,0,0,0,0
1.99991,0.0188397,1.00035,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00147892,0.156993,0.00591567,0,0,0,0,0,0,0,0,0,0,0
1.99989,0.0207236,1.00043,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00162681,0.156992,0.00650722,0,0,0,0,0,0,0,0,0,0,0
1.99987,0.0226075,1.00051,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00177469,0.15699,0.00709876,0,0,0,0,0,0,0,0,0,0,0
